officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
00114932,150623f29da9be6bba558eca8d7ef352,Despedaçador sísmico,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/114932.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c114932.lua,8F5ED5D908E7084FDBB5F4B8FA1D5D806C20C764521452D9ED904AEE1AAFF1ED,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00122520,d6ffabdc97e6d432d7d5ef6706936c19,Camarartista Pupilo do Céu,Monster,Effect,Monstro de Efeito,0x009F,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/122520.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c122520.lua,22C917584DE9AD0220E8E0A8905AE03458C484B101F522F4BBB03A9084C68BE2,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00123709,b18cd6027545f298ff2cb19aee85834d,Senhor da Lança Laval,Monster,Effect,Monstro de Efeito,0x0039,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/123709.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c123709.lua,AD075690CC9ACA988DB8E18AA16BE11149F2499CC114E9744A6F6E3A5A0E8E47,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00126218,56ab61a4125fb91922c0ad8abdd01137,Dado Caveira,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/126218.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c126218.lua,97B45103147780012BEA45812A9153C18800A25E51BDAA360687E49D4CC09E5E,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00128454,7340b74457e1f8540682c3302278efc4,Camarartista Molaganso,Monster,Effect,Monstro de Efeito,0x009F,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/128454.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c128454.lua,3892D9495B145147FCC9D96E1C92DD9CDAE3C23EAB6B5BE9A9A0E2A388E58A68,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00131182,2ecfbe5d8d7f350f07189720efa99eca,Virador Milagroso,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/131182.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c131182.lua,7375436E8ED55D8A1C3AAB6CE183C07245481B9F69A91475905034614F61235D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00132308,7933dc7f5addd6f4aab8865ac236a0e3,Princesa Rikka,Monster,Effect,Monstro de Efeito,0x0141,,curated:PlantLink:Main;shop:plant-link-722230:Main,pack-01-v1,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/132308.jpg,7933dc7f5addd6f4aab8865ac236a0e3,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c132308.lua,AB7C85A4CE4864BCBFE27A0FA5A4E4D9833AEB99800145227955DF9C90C37DB8,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00135598,17db4adaab5b8e00415ade6e56a5648c,Rato-Chave,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/135598.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c135598.lua,D99652DFB08DC795261485D8246D26CA7E1627B3612769943CEC1911B9CA70FD,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00146746,489d2ae8706070e0c92b2971c6f791d6,Articulador Furioso de Duas Cabeças,Monster,Link,Monstro Link,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/146746.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c146746.lua,A1C046EDF4CE09FDF7717A656EDB714984B981DB1494E36324C165E8F06357E3,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00164710,b4aa16ef76e6eb107b659fcf0e504530,Travessuras dos Gnomos,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/164710.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c164710.lua,3CB2090FC85795F5C7EDCB7CF80390FA3CF4B1FA68FB92AA79DA6D01EF271E9E,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00168917,3d59c6b1efc3de9cd1a12ac70b1ccf8a,Vylon Hept,Monster,Effect,Monstro de Efeito,0x0030,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/168917.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c168917.lua,33E29BF707DF6FA238F79D7821BAA5B483CF79DB8D9D27E27EF7AD5208FA5F2C,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00176392,1e971562ec2aa649cbc3d3f65734e284,Koa'ki Meiru Prototype,Monster,Effect,Monstro de Efeito,0x001D,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/176392.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c176392.lua,94DCBF13FAC8589A1B73BE12D148FFD606F464AC6EAC0A6F7370585FA5108A43,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00176393,ceb3b9e167e006118c8f325ef5c98dc0,Koa'ki Meiru Token,Monster,Token,Ficha,0x001D,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/176393.jpg,,false,true,,,,NOT_REQUIRED,,integridade_fontes,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),validacao_integridade_executada_neste_lote,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P5,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00191749,8faea9579648521e2dd7cfcf4347c60e,Relâmpago de Heroísmo!!,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/191749.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c191749.lua,67CA64C200007FA73D3E1FD6EF5B425DE54F621E9F9A049450BA018B2A0650E4,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00197042,af3c623ddd0a197198c4b930ced493b2,Returnia Exoirmã,Trap,Effect,Carta de Armadilha,0x0174,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/197042.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c197042.lua,8F8DB008DE2BDD5BC4D0FE2C0C3DC51B7116258AD684CADA4E4805F55B21F44D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00209710,f3cfc53d0cca92df6fa4346b3f1e8c90,Palhaço Meneio,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/209710.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c209710.lua,375A16482D0FD26419B616C78641A75F1F19BDE865ADF60498C9E0656A733649,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00212652,01692a0ca078a201c69f8e208a95860d,Trap of the Poisonous Scorpion,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/212652.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c212652.lua,D0EA06BE884C28D6A0C8A11F852E1E471C52B8ED0FDFAF3CDFEB48D65A769831,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00213326,78acaf8d2d790f5d058cc4f67910b394,E - Chamada de Emergência,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/213326.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c213326.lua,08D5F5F5B716FF06CFDE06E4AB01F149B7D640DF60EE5C9D6DFFE14592F5FF52,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00218704,34e09b23320844ec0d973473b6b910c2,Fenrir,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/218704.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c218704.lua,0F4D3A9080E083C46AFE83FCE28785DC938B4898B11113D27BD948A29838E3E7,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00220414,203099b609d55f5b27b92949f5f2dc44,Camarartista Virasoldado,Monster,Effect,Monstro de Efeito,0x009F,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/220414.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c220414.lua,AF20DF2B464EF7CAFAE3B32FE2030777EF2E533103DC81DC1015EEFDD9C42766,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
00242146,028ec2416f03164f3464e439c6040ba3,Balista de Destruição de Defesas,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/242146.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c242146.lua,C390896133401641A999808B655BB4C0D4D1A595F488C1EA21F36F4F270F4D64,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
