official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
59822133,Dragão Espírito de Olhos Azuis,official,Monstro Sincro,ygoprodeck_blue_eyes,extra_deck,,official/c59822133.lua,true,true,https://images.ygoprodeck.com/images/cards/59822133.jpg,Assets/Game/Cards/Art/59822133.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Spirit Dragon,
40908371,Dragão Prateado de Olhos Cerúleos,official,Monstro Sincro,ygoprodeck_blue_eyes,extra_deck,,official/c40908371.lua,true,true,https://images.ygoprodeck.com/images/cards/40908371.jpg,Assets/Game/Cards/Art/40908371.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Azure-Eyes Silver Dragon,
56920308,A Criatura Definitiva da Destruição,official,Carta de Armadilha,ygoprodeck_blue_eyes,trigger,,official/c56920308.lua,true,true,https://images.ygoprodeck.com/images/cards/56920308.jpg,Assets/Game/Cards/Art/56920308.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Ultimate Creature of Destruction,
62089826,Luz Verdadeira,official,Carta de Armadilha,ygoprodeck_blue_eyes,continuous,,official/c62089826.lua,true,true,https://images.ygoprodeck.com/images/cards/62089826.jpg,Assets/Game/Cards/Art/62089826.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,True Light,
71143015,Fusão Definitiva,official,Carta de Magia,ygoprodeck_blue_eyes,quick,,official/c71143015.lua,true,true,https://images.ygoprodeck.com/images/cards/71143015.jpg,Assets/Game/Cards/Art/71143015.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ultimate Fusion,
48800175,A Melodia do Despertar do Dragão,official,Carta de Magia,ygoprodeck_blue_eyes,intermediate,,official/c48800175.lua,true,true,https://images.ygoprodeck.com/images/cards/48800175.jpg,Assets/Game/Cards/Art/48800175.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Melody of Awakening Dragon,
38033121,Pequena Maga Negra,official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c38033121.lua,true,true,https://images.ygoprodeck.com/images/cards/38033121.jpg,Assets/Game/Cards/Art/38033121.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician Girl,
07084129,Bastão do Mago,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c7084129.lua,true,true,https://images.ygoprodeck.com/images/cards/7084129.jpg,Assets/Game/Cards/Art/7084129.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Magician's Rod,
97631303,Almas dos Magos,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c97631303.lua,true,true,https://images.ygoprodeck.com/images/cards/97631303.jpg,Assets/Game/Cards/Art/97631303.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Magicians' Souls,
30603688,Maga da Ilusão Aprendiz,official,Monstro de Efeito,ygoprodeck_dark_magician,quick,,official/c30603688.lua,true,true,https://images.ygoprodeck.com/images/cards/30603688.jpg,Assets/Game/Cards/Art/30603688.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Apprentice Illusion Magician,
71703785,"Mahad, o Oráculo de Paládio",official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c71703785.lua,true,true,https://images.ygoprodeck.com/images/cards/71703785.jpg,Assets/Game/Cards/Art/71703785.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Palladium Oracle Mahad,
03078380,"Timaeus, o Dragão Unido",official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c3078380.lua,true,true,https://images.ygoprodeck.com/images/cards/3078380.jpg,Assets/Game/Cards/Art/3078380.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Timaeus the United Dragon,
40737112,Mago Negro do Caos,official,Monstro de Efeito,ygoprodeck_dark_magician,replacement,,official/c40737112.lua,true,true,https://images.ygoprodeck.com/images/cards/40737112.jpg,Assets/Game/Cards/Art/40737112.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician of Chaos,
12266229,Ilusão do Caos,official,Monstro de Ritual com Efeito,ygoprodeck_dark_magician,exceptional,,official/c12266229.lua,true,true,https://images.ygoprodeck.com/images/cards/12266229.jpg,Assets/Game/Cards/Art/12266229.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Illusion of Chaos,
50237654,Os Magos Negros,official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c50237654.lua,true,true,https://images.ygoprodeck.com/images/cards/50237654.jpg,Assets/Game/Cards/Art/50237654.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Dark Magicians,
41721210,"Mago Negro, o Cavaleiro Dragão",official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c41721210.lua,true,true,https://images.ygoprodeck.com/images/cards/41721210.jpg,Assets/Game/Cards/Art/41721210.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician the Dragon Knight,
85059922,Mestre do Caos,official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c85059922.lua,true,true,https://images.ygoprodeck.com/images/cards/85059922.jpg,Assets/Game/Cards/Art/85059922.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Master of Chaos,
96471335,Mago de Ébano da Ilusão,official,Monstro Xyz,ygoprodeck_dark_magician,extra_deck,,official/c96471335.lua,true,true,https://images.ygoprodeck.com/images/cards/96471335.jpg,Assets/Game/Cards/Art/96471335.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ebon Illusion Magician,
85551711,Alto Mago de Ébano,official,Monstro Xyz,ygoprodeck_dark_magician,extra_deck,,official/c85551711.lua,true,true,https://images.ygoprodeck.com/images/cards/85551711.jpg,Assets/Game/Cards/Art/85551711.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ebon High Magician,
47222536,Círculo Mágico Negro,official,Carta de Magia,ygoprodeck_dark_magician,continuous,,official/c47222536.lua,true,true,https://images.ygoprodeck.com/images/cards/47222536.jpg,Assets/Game/Cards/Art/47222536.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magical Circle,
48680970,Alma Eterna,official,Carta de Armadilha,ygoprodeck_dark_magician,continuous,,official/c48680970.lua,true,true,https://images.ygoprodeck.com/images/cards/48680970.jpg,Assets/Game/Cards/Art/48680970.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Eternal Soul,
23020408,Servo da Alma,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c23020408.lua,true,true,https://images.ygoprodeck.com/images/cards/23020408.jpg,Assets/Game/Cards/Art/23020408.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Soul Servant,
59514116,Segredos da Magia Negra,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c59514116.lua,true,true,https://images.ygoprodeck.com/images/cards/59514116.jpg,Assets/Game/Cards/Art/59514116.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Secrets of Dark Magic,
01784686,O Olho de Timaeus,official,Carta de Magia,ygoprodeck_dark_magician,intermediate,,official/c1784686.lua,true,true,https://images.ygoprodeck.com/images/cards/1784686.jpg,Assets/Game/Cards/Art/1784686.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Eye of Timaeus,
74677422,Dragão Negro de Olhos Vermelhos,official,Monstro Normal,ygoprodeck_red_eyes,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/74677422.jpg,Assets/Game/Cards/Art/74677422.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Black Dragon,
64335804,Dragão Metálico Negro de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,intermediate,,official/c64335804.lua,true,true,https://images.ygoprodeck.com/images/cards/64335804.jpg,Assets/Game/Cards/Art/64335804.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Black Metal Dragon,
93969023,Dragão Metálico Negro,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c93969023.lua,true,true,https://images.ygoprodeck.com/images/cards/93969023.jpg,Assets/Game/Cards/Art/93969023.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Metal Dragon,
66574418,A Pedra Negra das Lendas,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c66574418.lua,true,true,https://images.ygoprodeck.com/images/cards/66574418.jpg,Assets/Game/Cards/Art/66574418.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Black Stone of Legend,
67300516,Wivern de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c67300516.lua,true,true,https://images.ygoprodeck.com/images/cards/67300516.jpg,Assets/Game/Cards/Art/67300516.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Wyvern,
58257569,Dragão Filhote de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c58257569.lua,true,true,https://images.ygoprodeck.com/images/cards/58257569.jpg,Assets/Game/Cards/Art/58257569.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Baby Dragon,
85651167,"Gearfried, o Cavaleiro de Ferro de Olhos Vermelhos",official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c85651167.lua,true,true,https://images.ygoprodeck.com/images/cards/85651167.jpg,Assets/Game/Cards/Art/85651167.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gearfried the Red-Eyes Iron Knight,
44405066,Dragão Metálico Chamejante de Olhos Vermelhos,official,Monstro Xyz,ygoprodeck_red_eyes,extra_deck,,official/c44405066.lua,true,true,https://images.ygoprodeck.com/images/cards/44405066.jpg,Assets/Game/Cards/Art/44405066.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Flare Metal Dragon,
21140872,Dragão Retalhador de Olhos Vermelhos,official,Monstro de Fusão,ygoprodeck_red_eyes,extra_deck,,official/c21140872.lua,true,true,https://images.ygoprodeck.com/images/cards/21140872.jpg,Assets/Game/Cards/Art/21140872.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Slash Dragon,
45349196,Arquidemônio Dragão Caveira Negro,official,Monstro de Fusão,ygoprodeck_red_eyes,extra_deck,,official/c45349196.lua,true,true,https://images.ygoprodeck.com/images/cards/45349196.jpg,Assets/Game/Cards/Art/45349196.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Archfiend Black Skull Dragon,
06172122,Fusão dos Olhos Vermelhos,official,Carta de Magia,ygoprodeck_red_eyes,trigger,,official/c6172122.lua,true,true,https://images.ygoprodeck.com/images/cards/6172122.jpg,Assets/Game/Cards/Art/6172122.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Fusion,
92353449,Intuição dos Olhos Vermelhos,official,Carta de Magia,ygoprodeck_red_eyes,intermediate,,official/c92353449.lua,true,true,https://images.ygoprodeck.com/images/cards/92353449.jpg,Assets/Game/Cards/Art/92353449.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Insight,
32566831,Cards da Pedra Vermelha,official,Carta de Magia,ygoprodeck_red_eyes,intermediate,,official/c32566831.lua,true,true,https://images.ygoprodeck.com/images/cards/32566831.jpg,Assets/Game/Cards/Art/32566831.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Cards of the Red Stone,
39387565,Retorno dos Olhos Vermelhos,official,Carta de Armadilha,ygoprodeck_red_eyes,continuous,,official/c39387565.lua,true,true,https://images.ygoprodeck.com/images/cards/39387565.jpg,Assets/Game/Cards/Art/39387565.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Return of the Red-Eyes,
44397496,Espírito de Olhos Vermelhos,official,Carta de Armadilha,ygoprodeck_red_eyes,intermediate,,official/c44397496.lua,true,true,https://images.ygoprodeck.com/images/cards/44397496.jpg,Assets/Game/Cards/Art/44397496.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Spirit,
70781052,Caveira Invocada,official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/70781052.jpg,Assets/Game/Cards/Art/70781052.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Summoned Skull,
78193831,Blader Notável,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c78193831.lua,true,true,https://images.ygoprodeck.com/images/cards/78193831.jpg,Assets/Game/Cards/Art/78193831.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Buster Blader,
91152256,Guardião Celta,official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/91152256.jpg,Assets/Game/Cards/Art/91152256.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Celtic Guardian,
06368038,"Gaia, o Cavaleiro Impetuoso",official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/6368038.jpg,Assets/Game/Cards/Art/6368038.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gaia The Fierce Knight,
05405694,Soldado do Lustro Negro,official,Monstro de Ritual,ygoprodeck_classic,simple,,official/c5405694.lua,true,true,https://images.ygoprodeck.com/images/cards/5405694.jpg,Assets/Game/Cards/Art/5405694.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Luster Soldier,
72989439,Soldado do Lustro Negro - Enviado do Princípio,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c72989439.lua,true,true,https://images.ygoprodeck.com/images/cards/72989439.jpg,Assets/Game/Cards/Art/72989439.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Luster Soldier - Envoy of the Beginning,
09596126,Feiticeiro do Caos,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c9596126.lua,true,true,https://images.ygoprodeck.com/images/cards/9596126.jpg,Assets/Game/Cards/Art/9596126.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Chaos Sorcerer,
19665973,Desvanecer da Batalha,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c19665973.lua,true,true,https://images.ygoprodeck.com/images/cards/19665973.jpg,Assets/Game/Cards/Art/19665973.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Battle Fader,
37742478,Honesto,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c37742478.lua,true,true,https://images.ygoprodeck.com/images/cards/37742478.jpg,Assets/Game/Cards/Art/37742478.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Honest,
24508238,D.D. Corvo,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c24508238.lua,true,true,https://images.ygoprodeck.com/images/cards/24508238.jpg,Assets/Game/Cards/Art/24508238.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,D.D. Crow,
14558127,Florescer de Cinzas & Primavera Feliz,official,Monstro Regulador de Efeito,ygoprodeck_classic,negation,,official/c14558127.lua,true,true,https://images.ygoprodeck.com/images/cards/14558127.jpg,Assets/Game/Cards/Art/14558127.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ash Blossom & Joyous Spring,
59438930,Ogro Fantasma & Coelho da Neve,official,Monstro Regulador de Efeito,ygoprodeck_classic,quick,,official/c59438930.lua,true,true,https://images.ygoprodeck.com/images/cards/59438930.jpg,Assets/Game/Cards/Art/59438930.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ghost Ogre & Snow Rabbit,
94145021,Droll & Pássaro Fechadura,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c94145021.lua,true,true,https://images.ygoprodeck.com/images/cards/94145021.jpg,Assets/Game/Cards/Art/94145021.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Droll & Lock Bird,
23434538,"""C"" Maxx",official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c23434538.lua,true,true,https://images.ygoprodeck.com/images/cards/23434538.jpg,Assets/Game/Cards/Art/23434538.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Maxx ""C""",
27204311,"Nibiru, o Ser Primitivo",official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c27204311.lua,true,true,https://images.ygoprodeck.com/images/cards/27204311.jpg,Assets/Game/Cards/Art/27204311.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Nibiru, the Primal Being",
44330098,"Gorz, o Emissário da Escuridão",official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c44330098.lua,true,true,https://images.ygoprodeck.com/images/cards/44330098.jpg,Assets/Game/Cards/Art/44330098.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gorz the Emissary of Darkness,
23205979,Ceifeiro de Espíritos,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c23205979.lua,true,true,https://images.ygoprodeck.com/images/cards/23205979.jpg,Assets/Game/Cards/Art/23205979.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Spirit Reaper,
12538374,Sapo Arbóreo,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c12538374.lua,true,true,https://images.ygoprodeck.com/images/cards/12538374.jpg,Assets/Game/Cards/Art/12538374.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Treeborn Frog,
84290642,Caçador Escondido,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c84290642.lua,true,true,https://images.ygoprodeck.com/images/cards/84290642.jpg,Assets/Game/Cards/Art/84290642.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Snipe Hunter,
85087012,Soldado Card,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c85087012.lua,true,true,https://images.ygoprodeck.com/images/cards/85087012.jpg,Assets/Game/Cards/Art/85087012.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Card Trooper,
