official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
07572887,D.D. Lady Guerreira,official,Monstro de Efeito,provided_pool,intermediate,,official/c7572887.lua,true,true,Cards.rar::Cards/Monstros/Efeito/7572887.jpg,Assets/Cards/Cards/Monstros/Efeito/7572887.jpg,true,pending,Reconciled from published CardCatalog.,D.D. Lady Guerreira,
07594154,Donzelas Bonecas Enganadoras de Zenna,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c7594154.lua,true,true,https://images.ygoprodeck.com/images/cards/7594154.jpg,Assets/Cards/Cards/Decks/ToonTest/7594154.jpg,true,pending,Imported for the Toon Test deck.,Donzelas Bonecas Enganadoras de Zenna,
07602800,Redemoinho de Penas Negras,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c7602800.lua,true,true,https://images.ygoprodeck.com/images/cards/7602800.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/7602800.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Redemoinho de Penas Negras,
07841921,"Gaia, o Cavaleiro Impetuoso em Carga",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7841921.lua,true,true,https://images.ygoprodeck.com/images/cards/7841921.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/7841921.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Gaia, o Cavaleiro Impetuoso em Carga",
07902349,"Braço Esquerdo de ""O Proibido""",official,Monstro Normal,august-2026-nine-deck-batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/7902349.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/7902349.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Braço Esquerdo de ""O Proibido""",
07913375,Artilharia Tartaruga Catapulta,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c7913375.lua,true,true,https://images.ygoprodeck.com/images/cards/7913375.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/7913375.jpg,true,pending,Imported from the July 2026 curated deck batch.,Artilharia Tartaruga Catapulta,
07922915,Navegação do Mago,official,Carta de Armadilha,curated:DarkMagician:Main,negation,,official/c7922915.lua,true,true,CardCatalog.asset#4339ebd810441134c82df6d2c49c4516,Assets/Cards/Cards/Armadilhas/Normais/7922915.jpg,true,pending,Reconciled from published CardCatalog.,Navegação do Mago,
07984540,Dafne de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c7984540.lua,true,true,https://images.ygoprodeck.com/images/cards/7984540.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/7984540.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dafne de Solaravalon,
08124921,"Perna Direita de ""O Proibido""",official,Monstro Normal,august-2026-nine-deck-batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8124921.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/8124921.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Perna Direita de ""O Proibido""",
08129306,"Prímula, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c8129306.lua,true,true,https://images.ygoprodeck.com/images/cards/8129306.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/8129306.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Prímula, a Fada Rikka",
08240199,Sábio com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,trigger,,official/c8240199.lua,true,true,https://images.ygoprodeck.com/images/cards/8240199.jpg,Assets/Cards/Cards/Monstros/Efeito/8240199.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Sábio com Azul nos Olhos,
08353769,Comedor de ar,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8353769.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/8353769.jpg,true,pending,Imported from starter-decks-2026-08.,Comedor de ar,
08471389,Lobo Giga-Tech,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8471389.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/8471389.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo Giga-Tech,
08559524,Comandar Ressonador,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c8559524.lua,true,true,https://images.ygoprodeck.com/images/cards/8559524.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/8559524.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Comandar Ressonador,
08571567,"Asanegra - Shamal, a Tempestade de Areia",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c8571567.lua,true,true,https://images.ygoprodeck.com/images/cards/8571567.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/8571567.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Shamal, a Tempestade de Areia",
08602351,Equidna Reptiliana,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c8602351.lua,true,true,https://images.ygoprodeck.com/images/cards/8602351.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/8602351.jpg,true,pending,Imported from the July 2026 curated deck batch.,Equidna Reptiliana,
08794055,As Profundezas Mais Distantes e Mais Profundas,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c8794055.lua,true,true,https://images.ygoprodeck.com/images/cards/8794055.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/8794055.jpg,true,pending,Imported from starter-decks-2026-08.,As Profundezas Mais Distantes e Mais Profundas,
08915275,Caixa Maligna,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c8915275.lua,true,true,https://images.ygoprodeck.com/images/cards/8915275.jpg,Assets/Cards/Cards/Decks/ToonTest/8915275.jpg,true,pending,Imported for the Toon Test deck.,Caixa Maligna,
08978197,Real Senhor dos Dragões,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c8978197.lua,true,true,https://images.ygoprodeck.com/images/cards/8978197.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/8978197.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Real Senhor dos Dragões,
09012916,Dragão de Asas Negras,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c9012916.lua,true,true,https://images.ygoprodeck.com/images/cards/9012916.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/9012916.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão de Asas Negras,
09047460,"Asanegra - Vapor, o Manto",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c9047460.lua,true,true,https://images.ygoprodeck.com/images/cards/9047460.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/9047460.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Vapor, o Manto",
09064354,Fábrica Negra de Mais Produção,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c9064354.lua,true,true,https://images.ygoprodeck.com/images/cards/9064354.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9064354.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fábrica Negra de Mais Produção,
09076207,Ninja Armado,official,Monstro de Efeito de Virar,provided_pool,trigger,,official/c9076207.lua,true,true,Cards.rar::Cards/Monstros/Efeito/9076207.jpg,Assets/Cards/Cards/Monstros/Efeito/9076207.jpg,true,pending,Reconciled from published CardCatalog.,Ninja Armado,
09287078,Renovação Negra,official,Carta de Armadilha,curated:DarkMagician:Main,trigger,,official/c9287078.lua,true,true,CardCatalog.asset#ba9d543fe873ffe4189287604cfe4e5d,Assets/Cards/Cards/Armadilhas/Normais/9287078.jpg,true,pending,Reconciled from published CardCatalog.,Renovação Negra,
09293977,Dragão de Metal,official,Monstro de Fusão,provided_pool,extra_deck,,official/c9293977.lua,true,true,Cards.rar::Cards/Monstros/Fusao/9293977.jpg,Assets/Cards/Cards/Monstros/Fusao/9293977.jpg,true,pending,Reconciled from published CardCatalog.,Dragão de Metal,
09349094,"Besta Árvore Sagrada, Hyperyton",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c9349094.lua,true,true,https://images.ygoprodeck.com/images/cards/9349094.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9349094.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Besta Árvore Sagrada, Hyperyton",
09416697,"Eanoc, o Sentinela dos Ghoti",official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c9416697.lua,true,true,https://images.ygoprodeck.com/images/cards/9416697.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/9416697.jpg,true,pending,Imported from starter-decks-2026-08.,"Eanoc, o Sentinela dos Ghoti",
09653271,Ataque Kaminari,official,Monstro de Fusão,provided_pool,extra_deck,,official/c9653271.lua,true,true,Cards.rar::Cards/Monstros/Fusao/9653271.jpg,Assets/Cards/Cards/Monstros/Fusao/9653271.jpg,true,pending,Reconciled from published CardCatalog.,Ataque Kaminari,
09748752,"Caius, o Monarca das Sombras",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c9748752.lua,true,true,https://images.ygoprodeck.com/images/cards/9748752.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9748752.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Caius, o Monarca das Sombras",
09753964,Abrasador Dragão Vermelho Arquidemônio do Abismo,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c9753964.lua,true,true,https://images.ygoprodeck.com/images/cards/9753964.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/9753964.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Abrasador Dragão Vermelho Arquidemônio do Abismo,
09763474,Lagarto abatido,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c9763474.lua,true,true,https://images.ygoprodeck.com/images/cards/9763474.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9763474.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lagartose Abatido,
09785661,Azamina Sol Erysichthon,official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c9785661.lua,true,true,https://images.ygoprodeck.com/images/cards/9785661.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9785661.jpg,true,pending,Imported from the July 2026 curated deck batch.,Azamina Sol Erysichthon,
09798352,"Prufinesse, o Caçador Tático",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c9798352.lua,true,true,https://images.ygoprodeck.com/images/cards/9798352.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/9798352.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Prufinesse, o Caçador Tático",
10000020,Slifer the Sky Dragon,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,exceptional,,official/c10000020.lua,true,true,https://images.ygoprodeck.com/images/cards/10000020.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/10000020.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,"Slifer, o Dragão Celeste",
10045474,Impermanência Infinita,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c10045474.lua,true,true,https://images.ygoprodeck.com/images/cards/10045474.jpg,Assets/Cards/Cards/Armadilhas/Normais/10045474.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Impermanência Infinita,
10202894,Pássaro da Crista Vermelha,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/10202894.jpg,Assets/Cards/Cards/Monstros/Normais/10202894.jpg,true,pending,Reconciled from published CardCatalog.,Pássaro da Crista Vermelha,
10443957,Dragão Cibernético do Infinito,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c10443957.lua,true,true,https://images.ygoprodeck.com/images/cards/10443957.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/10443957.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Cibernético do Infinito,
10509340,Besta do Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c10509340.lua,true,true,https://images.ygoprodeck.com/images/cards/10509340.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/10509340.jpg,true,pending,Imported from starter-decks-2026-08.,Besta do Mecanismo Antigo,
10515412,Dragão da Tempestade de Luz,official,Monstro Sincro,published_catalog,extra_deck,,official/c10515412.lua,true,true,CardCatalog.asset#1a24e181fe971ba489963bbfb7365c33,Assets/Cards/Cards/Monstros/Sincro/10515412.jpg,true,pending,Reconciled from published CardCatalog.,Dragão da Tempestade de Luz,
10602628,"Asanegra – Tempestade de Borea, o Vento Perverso",official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c10602628.lua,true,true,https://images.ygoprodeck.com/images/cards/10602628.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/10602628.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra – Tempestade de Borea, o Vento Perverso",
10669138,Dragão Link de Cinco Cabeças,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c10669138.lua,true,true,https://images.ygoprodeck.com/images/cards/10669138.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/10669138.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Link de Cinco Cabeças,
10817524,Primeiro dos Dragões,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c10817524.lua,true,true,https://images.ygoprodeck.com/images/cards/10817524.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/10817524.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Primeiro dos Dragões,
11161666,"Sanaki, o Devoto Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c11161666.lua,true,true,https://images.ygoprodeck.com/images/cards/11161666.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/11161666.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Sanaki, o Devoto Mikanko",
11384280,Soldado Canhão,official,Monstro de Efeito,provided_pool,intermediate,,official/c11384280.lua,true,true,Cards.rar::Cards/Monstros/Efeito/11384280.jpg,Assets/Cards/Cards/Monstros/Efeito/11384280.jpg,true,pending,Reconciled from published CardCatalog.,Soldado Canhão,
11443677,Dragão Tirano de Olhos Azuis,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c11443677.lua,true,true,https://images.ygoprodeck.com/images/cards/11443677.jpg,Assets/Cards/Cards/Monstros/Fusao/11443677.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Tirano de Olhos Azuis,
11549357,Gamma The Magnet Warrior,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/11549357.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/11549357.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,"Gama, o Guerreiro Ímã",
11761845,Besta de Talwar,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/11761845.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/11761845.jpg,true,pending,Imported from starter-decks-2026-08.,Besta de Talwar,
11825276,"Meizen, o Ninja de Batalha",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c11825276.lua,true,true,https://images.ygoprodeck.com/images/cards/11825276.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/11825276.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Meizen, o Ninja de Batalha",
11827244,Fusão Magicalizada,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c11827244.lua,true,true,https://images.ygoprodeck.com/images/cards/11827244.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/11827244.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fusão Magicalizada,
11901678,Dragão Caveira Negro,official,Monstro de Fusão,vertical_alpha,extra_deck,extra_deck,official/c11901678.lua,true,true,Cards.rar::Cards/Monstros/Fusao/11901678.jpg,Assets/Cards/Cards/Monstros/Fusao/11901678.jpg,true,pending,Reconciled from published CardCatalog.,Dragão Caveira Negro,
12266229,Ilusão do Caos,official,Monstro de Ritual com Efeito,ygoprodeck_dark_magician,exceptional,,official/c12266229.lua,true,true,https://images.ygoprodeck.com/images/cards/12266229.jpg,Assets/Cards/Cards/Monstros/Ritual/12266229.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ilusão do Caos,
12298909,Dragão de Matéria Primitiva,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c12298909.lua,true,true,https://images.ygoprodeck.com/images/cards/12298909.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/12298909.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão de Matéria Primitiva,
12612470,Procissão do Jarro de Chá,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c12612470.lua,true,true,https://images.ygoprodeck.com/images/cards/12612470.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/12612470.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Procissão do Jarro de Chá,
12652643,Golem do Mecanismo Antigo Definitivo,official,Monstro de Fusão,starter-decks-2026-08,extra_deck,,official/c12652643.lua,true,true,https://images.ygoprodeck.com/images/cards/12652643.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/12652643.jpg,true,pending,Imported from starter-decks-2026-08.,Golem do Mecanismo Antigo Definitivo,
12923641,Espadas da Luz Oculta,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c12923641.lua,true,true,https://images.ygoprodeck.com/images/cards/12923641.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/12923641.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Espadas da Luz Oculta,
