official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
9349094,"Besta Árvore Sagrada, Hyperyton",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c9349094.lua,true,true,https://images.ygoprodeck.com/images/cards/9349094.jpg,Assets/StreamingAssets/Ygo/Art/9349094.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Sacred Tree Beast, Hyperyton",
7913375,Artilharia Tartaruga Catapulta,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c7913375.lua,true,true,https://images.ygoprodeck.com/images/cards/7913375.jpg,Assets/StreamingAssets/Ygo/Art/7913375.jpg,true,pending,Imported from the July 2026 curated deck batch.,Artillery Catapult Turtle,
25206027,Dragão Interplanetariopurpuraespinhoso,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25206027.lua,true,true,https://images.ygoprodeck.com/images/cards/25206027.jpg,Assets/StreamingAssets/Ygo/Art/25206027.jpg,true,pending,Imported from the July 2026 curated deck batch.,Interplanetarypurplythorny Dragon,
68468459,Caído de Arbaz,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c68468459.lua,true,true,https://images.ygoprodeck.com/images/cards/68468459.jpg,Assets/StreamingAssets/Ygo/Art/68468459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fallen of Albaz,
29904964,"Gaia, o Cavaleiro Impetuoso Desperto",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c29904964.lua,true,true,https://images.ygoprodeck.com/images/cards/29904964.jpg,Assets/StreamingAssets/Ygo/Art/29904964.jpg,true,pending,Imported from the July 2026 curated deck batch.,Arisen Gaia the Fierce Knight,
7841921,"Gaia, o Cavaleiro Impetuoso em Carga",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7841921.lua,true,true,https://images.ygoprodeck.com/images/cards/7841921.jpg,Assets/StreamingAssets/Ygo/Art/7841921.jpg,true,pending,Imported from the July 2026 curated deck batch.,Charging Gaia the Fierce Knight,
50354944,"Origem de Gaia, o Cavaleiro Impetuoso",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c50354944.lua,true,true,https://images.ygoprodeck.com/images/cards/50354944.jpg,Assets/StreamingAssets/Ygo/Art/50354944.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Fierce Knight Origin,
61525276,"Maldição do Dragão, o Dragão Amaldiçoado",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c61525276.lua,true,true,https://images.ygoprodeck.com/images/cards/61525276.jpg,Assets/StreamingAssets/Ygo/Art/61525276.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Curse of Dragon, the Cursed Dragon",
34130561,"Gaia, o Cavaleiro Mágico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c34130561.lua,true,true,https://images.ygoprodeck.com/images/cards/34130561.jpg,Assets/StreamingAssets/Ygo/Art/34130561.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Magical Knight,
7241272,Maldição do Fogo do Dragão,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7241272.lua,true,true,https://images.ygoprodeck.com/images/cards/7241272.jpg,Assets/StreamingAssets/Ygo/Art/7241272.jpg,true,pending,Imported from the July 2026 curated deck batch.,Curse of Dragonfire,
2106266,Gaia Galopante,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2106266.lua,true,true,https://images.ygoprodeck.com/images/cards/2106266.jpg,Assets/StreamingAssets/Ygo/Art/2106266.jpg,true,pending,Imported from the July 2026 curated deck batch.,Galloping Gaia,
29477860,Descarga Espiral,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c29477860.lua,true,true,https://images.ygoprodeck.com/images/cards/29477860.jpg,Assets/StreamingAssets/Ygo/Art/29477860.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Discharge,
38590361,Fusão Espiral,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c38590361.lua,true,true,https://images.ygoprodeck.com/images/cards/38590361.jpg,Assets/StreamingAssets/Ygo/Art/38590361.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Fusion,
56461575,Espiral Renascido,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c56461575.lua,true,true,https://images.ygoprodeck.com/images/cards/56461575.jpg,Assets/StreamingAssets/Ygo/Art/56461575.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Reborn,
49328340,Ataque da Lança em Espiral,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c49328340.lua,true,true,https://images.ygoprodeck.com/images/cards/49328340.jpg,Assets/StreamingAssets/Ygo/Art/49328340.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Spear Strike,
95281259,O Regresso do Guerreiro Vivo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c95281259.lua,true,true,https://images.ygoprodeck.com/images/cards/95281259.jpg,Assets/StreamingAssets/Ygo/Art/95281259.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Warrior Returning Alive,
6853254,Retorno dos Senhores Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c6853254.lua,true,true,https://images.ygoprodeck.com/images/cards/6853254.jpg,Assets/StreamingAssets/Ygo/Art/6853254.jpg,true,pending,Imported from the July 2026 curated deck batch.,Return of the Dragon Lords,
71490127,Espelho Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c71490127.lua,true,true,https://images.ygoprodeck.com/images/cards/71490127.jpg,Assets/StreamingAssets/Ygo/Art/71490127.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon's Mirror,
55991637,Tiro do Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c55991637.lua,true,true,https://images.ygoprodeck.com/images/cards/55991637.jpg,Assets/StreamingAssets/Ygo/Art/55991637.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon's Gunfire,
83195035,Retorno do Dragão da Tempestade,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c83195035.lua,true,true,https://images.ygoprodeck.com/images/cards/83195035.jpg,Assets/StreamingAssets/Ygo/Art/83195035.jpg,true,pending,Imported from the July 2026 curated deck batch.,Storm Dragon's Return,
72064891,"Maldição do Dragão, o Dragão Cavaleiro Mágico",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c72064891.lua,true,true,https://images.ygoprodeck.com/images/cards/72064891.jpg,Assets/StreamingAssets/Ygo/Art/72064891.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Curse of Dragon, the Magical Knight Dragon",
15989522,"Gaia, o Cavaleiro Mágico do Dragão",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c15989522.lua,true,true,https://images.ygoprodeck.com/images/cards/15989522.jpg,Assets/StreamingAssets/Ygo/Art/15989522.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Magical Knight of Dragons,
10669138,Dragão Link de Cinco Cabeças,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c10669138.lua,true,true,https://images.ygoprodeck.com/images/cards/10669138.jpg,Assets/StreamingAssets/Ygo/Art/10669138.jpg,true,pending,Imported from the July 2026 curated deck batch.,Five-Headed Link Dragon,
99267150,Dragão de Cinco Cabeças,official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c99267150.lua,true,true,https://images.ygoprodeck.com/images/cards/99267150.jpg,Assets/StreamingAssets/Ygo/Art/99267150.jpg,true,pending,Imported from the July 2026 curated deck batch.,Five-Headed Dragon,
85289965,Dragão Callibrespada,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c85289965.lua,true,true,https://images.ygoprodeck.com/images/cards/85289965.jpg,Assets/StreamingAssets/Ygo/Art/85289965.jpg,true,pending,Imported from the July 2026 curated deck batch.,Borrelsword Dragon,
87288189,"Caius, o Mega Monarca",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c87288189.lua,true,true,https://images.ygoprodeck.com/images/cards/87288189.jpg,Assets/StreamingAssets/Ygo/Art/87288189.jpg,true,pending,Imported from the July 2026 curated deck batch.,Caius the Mega Monarch,
9748752,"Caius, o Monarca das Sombras",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c9748752.lua,true,true,https://images.ygoprodeck.com/images/cards/9748752.jpg,Assets/StreamingAssets/Ygo/Art/9748752.jpg,true,pending,Imported from the July 2026 curated deck batch.,Caius the Shadow Monarch,
31596518,"Eidos, o Monarca do Submundo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c31596518.lua,true,true,https://images.ygoprodeck.com/images/cards/31596518.jpg,Assets/StreamingAssets/Ygo/Art/31596518.jpg,true,pending,Imported from the July 2026 curated deck batch.,Eidos the Underworld Monarch,
50383626,"Diábolos Tenebroso, Senhor do Covil",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c50383626.lua,true,true,https://images.ygoprodeck.com/images/cards/50383626.jpg,Assets/StreamingAssets/Ygo/Art/50383626.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Darkest Diabolos, Lord of the Lair",
33746252,Demônio da Sua Majestade,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c33746252.lua,true,true,https://images.ygoprodeck.com/images/cards/33746252.jpg,Assets/StreamingAssets/Ygo/Art/33746252.jpg,true,pending,Imported from the July 2026 curated deck batch.,Majesty's Fiend,
59463312,"Eidos, o Escudeiro do Submundo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59463312.lua,true,true,https://images.ygoprodeck.com/images/cards/59463312.jpg,Assets/StreamingAssets/Ygo/Art/59463312.jpg,true,pending,Imported from the July 2026 curated deck batch.,Eidos the Underworld Squire,
95993388,"Landrobe, o Vassalo da Rocha",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c95993388.lua,true,true,https://images.ygoprodeck.com/images/cards/95993388.jpg,Assets/StreamingAssets/Ygo/Art/95993388.jpg,true,pending,Imported from the July 2026 curated deck batch.,Landrobe the Rock Vassal,
59808784,"Berlineth, o Vassalo da Tempestade de Fogo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59808784.lua,true,true,https://images.ygoprodeck.com/images/cards/59808784.jpg,Assets/StreamingAssets/Ygo/Art/59808784.jpg,true,pending,Imported from the July 2026 curated deck batch.,Berlineth the Firestorm Vassal,
35803249,Jinzo - Senhor,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c35803249.lua,true,true,https://images.ygoprodeck.com/images/cards/35803249.jpg,Assets/StreamingAssets/Ygo/Art/35803249.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jinzo - Lord,
39987731,"Jinzo, a Máquina Ameaçadora",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c39987731.lua,true,true,https://images.ygoprodeck.com/images/cards/39987731.jpg,Assets/StreamingAssets/Ygo/Art/39987731.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jinzo the Machine Menace,
51916032,Jinzo - Jector,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c51916032.lua,true,true,https://images.ygoprodeck.com/images/cards/51916032.jpg,Assets/StreamingAssets/Ygo/Art/51916032.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jinzo - Jector,
91800273,Deslocador Dimensional,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c91800273.lua,true,true,https://images.ygoprodeck.com/images/cards/91800273.jpg,Assets/StreamingAssets/Ygo/Art/91800273.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dimension Shifter,
79844764,O Monarca Avança,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c79844764.lua,true,true,https://images.ygoprodeck.com/images/cards/79844764.jpg,Assets/StreamingAssets/Ygo/Art/79844764.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Monarchs Stormforth,
55713623,Encolher,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c55713623.lua,true,true,https://images.ygoprodeck.com/images/cards/55713623.jpg,Assets/StreamingAssets/Ygo/Art/55713623.jpg,true,pending,Imported from the July 2026 curated deck batch.,Shrink,
44947065,Fardo do Poderoso,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c44947065.lua,true,true,https://images.ygoprodeck.com/images/cards/44947065.jpg,Assets/StreamingAssets/Ygo/Art/44947065.jpg,true,pending,Imported from the July 2026 curated deck batch.,Burden of the Mighty,
33782437,Um Dia de Paz,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c33782437.lua,true,true,https://images.ygoprodeck.com/images/cards/33782437.jpg,Assets/StreamingAssets/Ygo/Art/33782437.jpg,true,pending,Imported from the July 2026 curated deck batch.,One Day of Peace,
99666430,Jinzo - Camadas,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c99666430.lua,true,true,https://images.ygoprodeck.com/images/cards/99666430.jpg,Assets/StreamingAssets/Ygo/Art/99666430.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jinzo - Layered,
7443908,"Hayate, a Estrela Terrena",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c7443908.lua,true,true,https://images.ygoprodeck.com/images/cards/7443908.jpg,Assets/StreamingAssets/Ygo/Art/7443908.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hayate the Earth Star,
33837653,"Tenma, a Estrela Celeste",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c33837653.lua,true,true,https://images.ygoprodeck.com/images/cards/33837653.jpg,Assets/StreamingAssets/Ygo/Art/33837653.jpg,true,pending,Imported from the July 2026 curated deck batch.,Tenma the Sky Star,
60822251,"Kaiki, a Estrela da União",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c60822251.lua,true,true,https://images.ygoprodeck.com/images/cards/60822251.jpg,Assets/StreamingAssets/Ygo/Art/60822251.jpg,true,pending,Imported from the July 2026 curated deck batch.,Kaiki the Unity Star,
49139666,E Estranho Big Bang,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c49139666.lua,true,true,https://images.ygoprodeck.com/images/cards/49139666.jpg,Assets/StreamingAssets/Ygo/Art/49139666.jpg,true,pending,Imported from the July 2026 curated deck batch.,E Stranger Big Bang,
75214390,Impulsionador Revestido,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c75214390.lua,true,true,https://images.ygoprodeck.com/images/cards/75214390.jpg,Assets/StreamingAssets/Ygo/Art/75214390.jpg,true,pending,Imported from the July 2026 curated deck batch.,Overlay Booster,
59975920,Camada Vermelha Super Quantum,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59975920.lua,true,true,https://images.ygoprodeck.com/images/cards/59975920.jpg,Assets/StreamingAssets/Ygo/Art/59975920.jpg,true,pending,Imported from the July 2026 curated deck batch.,Super Quantum Red Layer,
1164211,Escudo da Dinastia do Milênio,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c1164211.lua,true,true,https://images.ygoprodeck.com/images/cards/1164211.jpg,Assets/StreamingAssets/Ygo/Art/1164211.jpg,true,pending,Imported from the July 2026 curated deck batch.,Shield of the Millennium Dynasty,
46659709,Soldado das Galáxias,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c46659709.lua,true,true,https://images.ygoprodeck.com/images/cards/46659709.jpg,Assets/StreamingAssets/Ygo/Art/46659709.jpg,true,pending,Imported from the July 2026 curated deck batch.,Galaxy Soldier,
29284413,O Cavaleiro do Coringa,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c29284413.lua,true,true,https://images.ygoprodeck.com/images/cards/29284413.jpg,Assets/StreamingAssets/Ygo/Art/29284413.jpg,true,pending,Imported from the July 2026 curated deck batch.,Joker's Knight,
50486289,Chefe de Guerra Amazoness,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c50486289.lua,true,true,https://images.ygoprodeck.com/images/cards/50486289.jpg,Assets/StreamingAssets/Ygo/Art/50486289.jpg,true,pending,Imported from the July 2026 curated deck batch.,Amazoness War Chief,
25449584,"Kaiza, a Estrela Oculta",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25449584.lua,true,true,https://images.ygoprodeck.com/images/cards/25449584.jpg,Assets/StreamingAssets/Ygo/Art/25449584.jpg,true,pending,Imported from the July 2026 curated deck batch.,Kaiza the Hidden Star,
48228390,Cavaleiro Pirita,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c48228390.lua,true,true,https://images.ygoprodeck.com/images/cards/48228390.jpg,Assets/StreamingAssets/Ygo/Art/48228390.jpg,true,pending,Imported from the July 2026 curated deck batch.,Pyrite Knight,
55416843,Banquete Selvagem NV5,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c55416843.lua,true,true,https://images.ygoprodeck.com/images/cards/55416843.jpg,Assets/StreamingAssets/Ygo/Art/55416843.jpg,true,pending,Imported from the July 2026 curated deck batch.,Feast of the Wild LV5,
74213995,Ecos da Guarda de Batalha,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c74213995.lua,true,true,https://images.ygoprodeck.com/images/cards/74213995.jpg,Assets/StreamingAssets/Ygo/Art/74213995.jpg,true,pending,Imported from the July 2026 curated deck batch.,Battleguard Echoes,
57312333,Chamado Amazoness,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c57312333.lua,true,true,https://images.ygoprodeck.com/images/cards/57312333.jpg,Assets/StreamingAssets/Ygo/Art/57312333.jpg,true,pending,Imported from the July 2026 curated deck batch.,Amazoness Call,
25311006,Talento da Tática Tripla,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c25311006.lua,true,true,https://images.ygoprodeck.com/images/cards/25311006.jpg,Assets/StreamingAssets/Ygo/Art/25311006.jpg,true,pending,Imported from the July 2026 curated deck batch.,Triple Tactics Talent,
18144507,Espanador de Penas da Harpia,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c18144506.lua,true,true,https://images.ygoprodeck.com/images/cards/18144507.jpg,Assets/StreamingAssets/Ygo/Art/18144507.jpg,true,pending,Imported from the July 2026 curated deck batch.,Harpie's Feather Duster,18144506
1607603,Duplo Dai,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c1607603.lua,true,true,https://images.ygoprodeck.com/images/cards/1607603.jpg,Assets/StreamingAssets/Ygo/Art/1607603.jpg,true,pending,Imported from the July 2026 curated deck batch.,Double Dai,
32615065,"Shura, a Estrela Combatente",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c32615065.lua,true,true,https://images.ygoprodeck.com/images/cards/32615065.jpg,Assets/StreamingAssets/Ygo/Art/32615065.jpg,true,pending,Imported from the July 2026 curated deck batch.,Shura the Combat Star,
96220350,"Iadaten, a Estrela Conquistadora",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c96220350.lua,true,true,https://images.ygoprodeck.com/images/cards/96220350.jpg,Assets/StreamingAssets/Ygo/Art/96220350.jpg,true,pending,Imported from the July 2026 curated deck batch.,Idaten the Conqueror Star,
99991455,"Raijin, a estrela Breakbolt",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c99991455.lua,true,true,https://images.ygoprodeck.com/images/cards/99991455.jpg,Assets/StreamingAssets/Ygo/Art/99991455.jpg,true,pending,Imported from the July 2026 curated deck batch.,Raijin the Breakbolt Star,
57031794,Besta Mech Super Quantal Magnaligre,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c57031794.lua,true,true,https://images.ygoprodeck.com/images/cards/57031794.jpg,Assets/StreamingAssets/Ygo/Art/57031794.jpg,true,pending,Imported from the July 2026 curated deck batch.,Super Quantal Mech Beast Magnaliger,
10443957,Dragão Cibernético do Infinito,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c10443957.lua,true,true,https://images.ygoprodeck.com/images/cards/10443957.jpg,Assets/StreamingAssets/Ygo/Art/10443957.jpg,true,pending,Imported from the July 2026 curated deck batch.,Cyber Dragon Infinity,
58069384,Dragão Cibernético Nova,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c58069384.lua,true,true,https://images.ygoprodeck.com/images/cards/58069384.jpg,Assets/StreamingAssets/Ygo/Art/58069384.jpg,true,pending,Imported from the July 2026 curated deck batch.,Cyber Dragon Nova,
73964868,Constelar Plêiades,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c73964868.lua,true,true,https://images.ygoprodeck.com/images/cards/73964868.jpg,Assets/StreamingAssets/Ygo/Art/73964868.jpg,true,pending,Imported from the July 2026 curated deck batch.,Constellar Pleiades,
2609443,Cronomalia Vimana,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c2609443.lua,true,true,https://images.ygoprodeck.com/images/cards/2609443.jpg,Assets/StreamingAssets/Ygo/Art/2609443.jpg,true,pending,Imported from the July 2026 curated deck batch.,Chronomaly Vimana,
29510428,Princesa Imperial Quinquery,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c29510428.lua,true,true,https://images.ygoprodeck.com/images/cards/29510428.jpg,Assets/StreamingAssets/Ygo/Art/29510428.jpg,true,pending,Imported from the July 2026 curated deck batch.,Imperial Princess Quinquery,
93039339,Super Starslayer TY-PHON - Crise do Céu,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c93039339.lua,true,true,https://images.ygoprodeck.com/images/cards/93039339.jpg,Assets/StreamingAssets/Ygo/Art/93039339.jpg,true,pending,Imported from the July 2026 curated deck batch.,Super Starslayer TY-PHON - Sky Crisis,
71612253,"D/D/D Tell, o Rei Atirador",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c71612253.lua,true,true,https://images.ygoprodeck.com/images/cards/71612253.jpg,Assets/StreamingAssets/Ygo/Art/71612253.jpg,true,pending,Imported from the July 2026 curated deck batch.,D/D/D Marksman King Tell,
46593546,"D/D/D Deus Machinex, o Rei Inventor",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c46593546.lua,true,true,https://images.ygoprodeck.com/images/cards/46593546.jpg,Assets/StreamingAssets/Ygo/Art/46593546.jpg,true,pending,Imported from the July 2026 curated deck batch.,D/D/D Deviser King Deus Machinex,
98642179,Espadachim da Chama Feroz,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c98642179.lua,true,true,https://images.ygoprodeck.com/images/cards/98642179.jpg,Assets/StreamingAssets/Ygo/Art/98642179.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ferocious Flame Swordsman,
74644400,Refletor Psíquico,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c74644400.lua,true,true,https://images.ygoprodeck.com/images/cards/74644400.jpg,Assets/StreamingAssets/Ygo/Art/74644400.jpg,true,pending,Imported from the July 2026 curated deck batch.,Psi-Reflector,
3431737,Besta de Ataque,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c3431737.lua,true,true,https://images.ygoprodeck.com/images/cards/3431737.jpg,Assets/StreamingAssets/Ygo/Art/3431737.jpg,true,pending,Imported from the July 2026 curated deck batch.,Assault Beast,
39015,Sentinela de Ataque,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c39015.lua,true,true,https://images.ygoprodeck.com/images/cards/39015.jpg,Assets/StreamingAssets/Ygo/Art/39015.jpg,true,pending,Imported from the July 2026 curated deck batch.,Assault Sentinel,
86098176,Lich de Assalto,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c86098176.lua,true,true,https://images.ygoprodeck.com/images/cards/86098176.jpg,Assets/StreamingAssets/Ygo/Art/86098176.jpg,true,pending,Imported from the July 2026 curated deck batch.,Assault Lich,
23431858,Espírito Tenyi - Vishuda,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c23431858.lua,true,true,https://images.ygoprodeck.com/images/cards/23431858.jpg,Assets/StreamingAssets/Ygo/Art/23431858.jpg,true,pending,Imported from the July 2026 curated deck batch.,Tenyi Spirit - Vishuda,
96540807,Guerreiro da Regênese,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c96540807.lua,true,true,https://images.ygoprodeck.com/images/cards/96540807.jpg,Assets/StreamingAssets/Ygo/Art/96540807.jpg,true,pending,Imported from the July 2026 curated deck batch.,Regenesis Warrior,
1665819,Replicar LAD,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c1665819.lua,true,true,https://images.ygoprodeck.com/images/cards/1665819.jpg,Assets/StreamingAssets/Ygo/Art/1665819.jpg,true,pending,Imported from the July 2026 curated deck batch.,Replicard LAD,
59323650,Dragão Regênese,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c59323650.lua,true,true,https://images.ygoprodeck.com/images/cards/59323650.jpg,Assets/StreamingAssets/Ygo/Art/59323650.jpg,true,pending,Imported from the July 2026 curated deck batch.,Regenesis Dragon,
53927851,"Tufão Radiante Varuroon, o Vórtice Vibrante",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c53927851.lua,true,true,https://images.ygoprodeck.com/images/cards/53927851.jpg,Assets/StreamingAssets/Ygo/Art/53927851.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Radiant Typhoon Varuroon, the Vibrant Vortex",
94103142,Manifestação do Tufão Radiante,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c94103142.lua,true,true,https://images.ygoprodeck.com/images/cards/94103142.jpg,Assets/StreamingAssets/Ygo/Art/94103142.jpg,true,pending,Imported from the July 2026 curated deck batch.,Radiant Typhoon Manifestation,
80280737,Ativar Modo de Ataque,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c80280737.lua,true,true,https://images.ygoprodeck.com/images/cards/80280737.jpg,Assets/StreamingAssets/Ygo/Art/80280737.jpg,true,pending,Imported from the July 2026 curated deck batch.,Assault Mode Activate,
89932017,Sincronização unidirecional,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c89932017.lua,true,true,https://images.ygoprodeck.com/images/cards/89932017.jpg,Assets/StreamingAssets/Ygo/Art/89932017.jpg,true,pending,Imported from the July 2026 curated deck batch.,One-Way Synchro,
85442146,Mente do Dragão,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c85442146.lua,true,true,https://images.ygoprodeck.com/images/cards/85442146.jpg,Assets/StreamingAssets/Ygo/Art/85442146.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon's Mind,
76359406,Cristron Ametrix,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c76359406.lua,true,true,https://images.ygoprodeck.com/images/cards/76359406.jpg,Assets/StreamingAssets/Ygo/Art/76359406.jpg,true,pending,Imported from the July 2026 curated deck batch.,Crystron Ametrix,
64880894,Guerreiro Algoz da Poeira Estelar,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c64880894.lua,true,true,https://images.ygoprodeck.com/images/cards/64880894.jpg,Assets/StreamingAssets/Ygo/Art/64880894.jpg,true,pending,Imported from the July 2026 curated deck batch.,Stardust Charge Warrior,
