official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
00572850,Lagrimentiara Scheiren,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c572850.lua,true,true,C:\Users\ocara\Downloads\allcards\images\572850.jpg,Assets/StreamingAssets/Ygo/Art/572850.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Tearlaments Scheiren,
00575512,Circuito PSÍ-Armação,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c575512.lua,true,true,C:\Users\ocara\Downloads\allcards\images\575512.jpg,Assets/StreamingAssets/Ygo/Art/575512.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,PSY-Frame Circuit,
00581014,Daigusto Emeral,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c581014.lua,true,true,C:\Users\ocara\Downloads\allcards\images\581014.jpg,Assets/StreamingAssets/Ygo/Art/581014.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Daigusto Emeral,
00595626,Ankuriboh,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c595626.lua,true,true,C:\Users\ocara\Downloads\allcards\images\595626.jpg,Assets/StreamingAssets/Ygo/Art/595626.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ankuriboh,
00596051,Presa de Serpente,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c596051.lua,true,true,C:\Users\ocara\Downloads\allcards\images\596051.jpg,Assets/StreamingAssets/Ygo/Art/596051.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Snake Fang,
00598988,Dragão Arco-Íris Maléfico,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c598988.lua,true,true,C:\Users\ocara\Downloads\allcards\images\598988.jpg,Assets/StreamingAssets/Ygo/Art/598988.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Malefic Rainbow Dragon,
00601193,"Virgil, a Estrela de Pedra do Abismo Ardente",official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c601193.lua,true,true,C:\Users\ocara\Downloads\allcards\images\601193.jpg,Assets/StreamingAssets/Ygo/Art/601193.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Virgil, Rock Star of the Burning Abyss",
00612115,Fera Gladiatora Retiari,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c612115.lua,true,true,C:\Users\ocara\Downloads\allcards\images\612115.jpg,Assets/StreamingAssets/Ygo/Art/612115.jpg,true,pending,Imported from starter-decks-2026-08.,Gladiator Beast Retiari,
00613013,Veiss Shark,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c613013.lua,true,true,C:\Users\ocara\Downloads\allcards\images\613013.jpg,Assets/StreamingAssets/Ygo/Art/613013.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Veiss Shark,
00613496,Over Tuning,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c613496.lua,true,true,C:\Users\ocara\Downloads\allcards\images\613496.jpg,Assets/StreamingAssets/Ygo/Art/613496.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Over Tuning,
00637216,Expresso Monstro,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c637216.lua,true,true,C:\Users\ocara\Downloads\allcards\images\637216.jpg,Assets/StreamingAssets/Ygo/Art/637216.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Monster Express,
00645087,Dispositivo Ciberso,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c645087.lua,true,true,C:\Users\ocara\Downloads\allcards\images\645087.jpg,Assets/StreamingAssets/Ygo/Art/645087.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cyberse Gadget,
00645794,Majespectro Rã - Ogama,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c645794.lua,true,true,C:\Users\ocara\Downloads\allcards\images\645794.jpg,Assets/StreamingAssets/Ygo/Art/645794.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Majespecter Toad - Ogama,
00652362,Amonite Alienígena,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c652362.lua,true,true,C:\Users\ocara\Downloads\allcards\images\652362.jpg,Assets/StreamingAssets/Ygo/Art/652362.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Alien Ammonite,
00653675,Synchro Overtop,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c653675.lua,true,true,C:\Users\ocara\Downloads\allcards\images\653675.jpg,Assets/StreamingAssets/Ygo/Art/653675.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Synchro Overtop,
00674561,Erupção Negra,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c674561.lua,true,true,C:\Users\ocara\Downloads\allcards\images\674561.jpg,Assets/StreamingAssets/Ygo/Art/674561.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Eruption,
00675319,Sinal Zodíaco,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c675319.lua,true,true,C:\Users\ocara\Downloads\allcards\images\675319.jpg,Assets/StreamingAssets/Ygo/Art/675319.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Zodiac Sign,
00691925,Recarga Solar,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c691925.lua,true,true,C:\Users\ocara\Downloads\allcards\images\691925.jpg,Assets/StreamingAssets/Ygo/Art/691925.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Solar Recharge,
00698785,Dragão da Trovoada Final,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c698785.lua,true,true,C:\Users\ocara\Downloads\allcards\images\698785.jpg,Assets/StreamingAssets/Ygo/Art/698785.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Thunder End Dragon,
00703897,Crescendo Orcust,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c703897.lua,true,true,C:\Users\ocara\Downloads\allcards\images\703897.jpg,Assets/StreamingAssets/Ygo/Art/703897.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Orcust Crescendo,
00706925,Atirador Atlante,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c706925.lua,true,true,C:\Users\ocara\Downloads\allcards\images\706925.jpg,Assets/StreamingAssets/Ygo/Art/706925.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Atlantean Marksman,
00712559,Aldeia Amazoness,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c712559.lua,true,true,C:\Users\ocara\Downloads\allcards\images\712559.jpg,Assets/StreamingAssets/Ygo/Art/712559.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Amazoness Village,
00720147,Mordida do Chefe Generaidor,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c720147.lua,true,true,C:\Users\ocara\Downloads\allcards\images\720147.jpg,Assets/StreamingAssets/Ygo/Art/720147.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Generaider Boss Bite,
00732302,Templo de Crânios,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\732302.jpg,Assets/StreamingAssets/Ygo/Art/732302.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Temple of Skulls,
00734741,"Rubic, Malebranche do Abismo Ardente",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c734741.lua,true,true,C:\Users\ocara\Downloads\allcards\images\734741.jpg,Assets/StreamingAssets/Ygo/Art/734741.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Rubic, Malebranche of the Burning Abyss",
00739444,Vorticular Tamborgão,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c739444.lua,true,true,C:\Users\ocara\Downloads\allcards\images\739444.jpg,Assets/StreamingAssets/Ygo/Art/739444.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vorticular Drumgon,
00744887,"Utgarda, Chefe Generaidor da Desilusão",official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c744887.lua,true,true,C:\Users\ocara\Downloads\allcards\images\744887.jpg,Assets/StreamingAssets/Ygo/Art/744887.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Utgarda, Generaider Boss of Delusion",
00756652,Doron,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\756652.jpg,Assets/StreamingAssets/Ygo/Art/756652.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Doron,
00759393,"Hiita, a Encantadora do Fogo",official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c759393.lua,true,true,C:\Users\ocara\Downloads\allcards\images\759393.jpg,Assets/StreamingAssets/Ygo/Art/759393.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hiita the Fire Charmer,
00770365,Imperatriz da Profecia,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c770365.lua,true,true,C:\Users\ocara\Downloads\allcards\images\770365.jpg,Assets/StreamingAssets/Ygo/Art/770365.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Empress of Prophecy,
00786906,Hora Fatídica,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c786906.lua,true,true,C:\Users\ocara\Downloads\allcards\images\786906.jpg,Assets/StreamingAssets/Ygo/Art/786906.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fateful Hour,
00799183,Escudo do Super Soldado,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c799183.lua,true,true,C:\Users\ocara\Downloads\allcards\images\799183.jpg,Assets/StreamingAssets/Ygo/Art/799183.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Super Soldier Shield,
00811734,D/D/D Alteração do Pacto,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c811734.lua,true,true,C:\Users\ocara\Downloads\allcards\images\811734.jpg,Assets/StreamingAssets/Ygo/Art/811734.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,D/D/D Contract Change,
00816427,Dama de Neo Flamvell,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c816427.lua,true,true,C:\Users\ocara\Downloads\allcards\images\816427.jpg,Assets/StreamingAssets/Ygo/Art/816427.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Neo Flamvell Lady,
00821049,Visas Amritara,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c821049.lua,true,true,C:\Users\ocara\Downloads\allcards\images\821049.jpg,Assets/StreamingAssets/Ygo/Art/821049.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Visas Amritara,
00844056,Red Arrows,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c844056.lua,true,true,C:\Users\ocara\Downloads\allcards\images\844056.jpg,Assets/StreamingAssets/Ygo/Art/844056.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Red Arrows,
00847217,Orichalcos Sword of Sealing,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c847217.lua,true,true,C:\Users\ocara\Downloads\allcards\images\847217.jpg,Assets/StreamingAssets/Ygo/Art/847217.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Orichalcos Sword of Sealing,
00847915,Muralha de Números,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c847915.lua,true,true,C:\Users\ocara\Downloads\allcards\images\847915.jpg,Assets/StreamingAssets/Ygo/Art/847915.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number Wall,
00856784,Compra Predestinada,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c856784.lua,true,true,C:\Users\ocara\Downloads\allcards\images\856784.jpg,Assets/StreamingAssets/Ygo/Art/856784.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Draw of Fate,
00863795,Galaxy Summoner,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c863795.lua,true,true,C:\Users\ocara\Downloads\allcards\images\863795.jpg,Assets/StreamingAssets/Ygo/Art/863795.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Galaxy Summoner,
00875572,"Crowley, the Gifted Magistus",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c875572.lua,true,true,C:\Users\ocara\Downloads\allcards\images\875572.jpg,Assets/StreamingAssets/Ygo/Art/875572.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Crowley, the Gifted Magistus",
00876330,Arma Mystletainn Dragunidade,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c876330.lua,true,true,C:\Users\ocara\Downloads\allcards\images\876330.jpg,Assets/StreamingAssets/Ygo/Art/876330.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dragunity Arma Mystletainn,
00879958,Armadura da Porta Paralela,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c879958.lua,true,true,C:\Users\ocara\Downloads\allcards\images\879958.jpg,Assets/StreamingAssets/Ygo/Art/879958.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Parallel Port Armor,
00885016,Multi-Universe,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c885016.lua,true,true,C:\Users\ocara\Downloads\allcards\images\885016.jpg,Assets/StreamingAssets/Ygo/Art/885016.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Multi-Universe,
00897409,Galaxy Hundred,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c897409.lua,true,true,C:\Users\ocara\Downloads\allcards\images\897409.jpg,Assets/StreamingAssets/Ygo/Art/897409.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Galaxy Hundred,
00899287,"Glife, o Pássaro Fantasma",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c899287.lua,true,true,C:\Users\ocara\Downloads\allcards\images\899287.jpg,Assets/StreamingAssets/Ygo/Art/899287.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Glife the Phantom Bird,
00900787,Cavaleiro Dragunidade - Gae Bulg,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c900787.lua,true,true,C:\Users\ocara\Downloads\allcards\images\900787.jpg,Assets/StreamingAssets/Ygo/Art/900787.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dragunity Knight - Gae Bulg,
00904185,Pouso Vertical,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c904185.lua,true,true,C:\Users\ocara\Downloads\allcards\images\904185.jpg,Assets/StreamingAssets/Ygo/Art/904185.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vertical Landing,
00904186,Ficha Besta Fantasma Mecha,official,Ficha,allcards-numeric-0001-2500,runtime_dependency,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\904186.jpg,Assets/StreamingAssets/Ygo/Art/904186.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mecha Phantom Beast Token,31533705
00911883,Dai Inesperado,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c911883.lua,true,true,C:\Users\ocara\Downloads\allcards\images\911883.jpg,Assets/StreamingAssets/Ygo/Art/911883.jpg,true,pending,Imported from the July 2026 curated deck batch.,Unexpected Dai,
00917796,Gagagatag,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c917796.lua,true,true,C:\Users\ocara\Downloads\allcards\images\917796.jpg,Assets/StreamingAssets/Ygo/Art/917796.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gagagatag,
00923596,Engrenagiarmadura,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c923596.lua,true,true,C:\Users\ocara\Downloads\allcards\images\923596.jpg,Assets/StreamingAssets/Ygo/Art/923596.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Geargiarmor,
00938717,Cabo de Inicialização - Dínamo de Comando,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c938717.lua,true,true,C:\Users\ocara\Downloads\allcards\images\938717.jpg,Assets/StreamingAssets/Ygo/Art/938717.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Boot-Up Corporal - Command Dynamo,
00952523,Armadilhatrix Cularia,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c952523.lua,true,true,C:\Users\ocara\Downloads\allcards\images\952523.jpg,Assets/StreamingAssets/Ygo/Art/952523.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Traptrix Cularia,
00967928,Jogo Penalty,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c967928.lua,true,true,C:\Users\ocara\Downloads\allcards\images\967928.jpg,Assets/StreamingAssets/Ygo/Art/967928.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Penalty Game!,
