official_code,script_code,origin,card_type
15658249,15658249,allcards-numeric-0001-2500,33
15661378,15661378,allcards-numeric-0001-2500,97
15665977,15665977,allcards-numeric-0001-2500,12321
15667446,15667446,allcards-numeric-0001-2500,33
15684835,15684835,allcards-numeric-0001-2500,4
15693423,15693423,allcards-numeric-0001-2500,4
15710054,15710054,allcards-numeric-0001-2500,2097185
15717011,15717011,starter-decks-2026-08,33
15721123,15721123,allcards-numeric-0001-2500,33
15721392,15721392,allcards-numeric-0001-2500,65538
15725501,15725501,allcards-numeric-0001-2500,65538
15734813,,allcards-numeric-0001-2500,17
15735108,15735108,allcards-numeric-0001-2500,2
15744417,15744417,allcards-numeric-0001-2500,33
15746348,15746348,allcards-numeric-0001-2500,33
15754711,15754711,allcards-numeric-0001-2500,65538
15758127,15758127,allcards-numeric-0001-2500,131076
15767889,15767889,allcards-numeric-0001-2500,2081
15771991,15771991,allcards-numeric-0001-2500,33
15778492,15778492,allcards-numeric-0001-2500,8388641
15792576,15792576,allcards-numeric-0001-2500,33
15800838,15800838,allcards-numeric-0001-2500,4
15808381,15808381,allcards-numeric-0001-2500,33
15820147,,allcards-numeric-0001-2500,17
15839054,15839054,allcards-numeric-0001-2500,33
15844566,15844566,allcards-numeric-0001-2500,67108897
15845914,15845914,allcards-numeric-0001-2500,33554465
15848542,15848542,august-2026-nine-deck-batch,33
15854426,15854426,allcards-numeric-0001-2500,524290
15862758,15862758,allcards-numeric-0001-2500,8388641
15866454,15866454,allcards-numeric-0001-2500,2
15871676,15871676,allcards-numeric-0001-2500,33
15893860,15893860,allcards-numeric-0001-2500,33
15894048,15894048,allcards-numeric-0001-2500,33
15914410,15914410,allcards-numeric-0001-2500,8388641
15935204,15935204,allcards-numeric-0001-2500,33
15936370,15936370,allcards-numeric-0001-2500,16777249
15939229,15939229,allcards-numeric-0001-2500,8388641
15939448,15939448,allcards-numeric-0001-2500,33
15941690,15941690,allcards-numeric-0001-2500,33
15943341,15943341,allcards-numeric-0001-2500,4
15947754,15947754,starter-decks-2026-08,33
15951532,15951532,allcards-numeric-0001-2500,33
15960641,15960641,legacy_presentation,33
15967552,15967552,allcards-numeric-0001-2500,4
15978426,15978426,allcards-numeric-0001-2500,33
15981690,15981690,allcards-numeric-0001-2500,33
15982593,15982593,allcards-numeric-0001-2500,8225
15983048,15983048,allcards-numeric-0001-2500,4129
15989522,15989522,ygoprodeck_nine_deck_batch,97
16001119,16001119,allcards-numeric-0001-2500,33
16003979,16003979,allcards-numeric-0001-2500,33
16006416,16006416,allcards-numeric-0001-2500,97
16008155,16008155,allcards-numeric-0001-2500,33
16020923,16020923,allcards-numeric-0001-2500,33
16021142,16021142,allcards-numeric-0001-2500,33
16024176,16024176,allcards-numeric-0001-2500,33554465
16037007,16037007,allcards-numeric-0001-2500,8388641
16051717,16051717,allcards-numeric-0001-2500,8225
16066654,16066654,allcards-numeric-0001-2500,131074
16067089,16067089,allcards-numeric-0001-2500,4
16110708,16110708,allcards-numeric-0001-2500,8388641
16111820,16111820,allcards-numeric-0001-2500,33
16114248,16114248,allcards-numeric-0001-2500,97
16135253,16135253,allcards-numeric-0001-2500,33
16146511,16146511,allcards-numeric-0001-2500,2081
16157341,16157341,allcards-numeric-0001-2500,33
16165939,16165939,allcards-numeric-0001-2500,131074
16169772,16169772,allcards-numeric-0001-2500,2
16172067,16172067,allcards-numeric-0001-2500,8225
16178681,16178681,authored_200,16777249
16178682,16178681,allcards-numeric-0001-2500,16777249
16178683,16178681,allcards-numeric-0001-2500,16777249
16188701,16188701,allcards-numeric-0001-2500,33
16191953,16191953,allcards-numeric-0001-2500,33
16195942,16195942,allcards-numeric-0001-2500,8388641
16195943,16195942,allcards-numeric-0001-2500,8388641
16197610,16197610,allcards-numeric-0001-2500,33
16209941,16209941,allcards-numeric-0001-2500,33
16222645,16222645,allcards-numeric-0001-2500,33
16223761,16223761,allcards-numeric-0001-2500,33
16226786,16226786,allcards-numeric-0001-2500,2097185
16227556,16227556,allcards-numeric-0001-2500,131074
16227633,16227633,allcards-numeric-0001-2500,65538
16229315,16229315,allcards-numeric-0001-2500,33
16237004,16237004,allcards-numeric-0001-2500,8388641
16238373,16238373,allcards-numeric-0001-2500,2
16240772,16240772,allcards-numeric-0001-2500,65538
16241441,16241441,allcards-numeric-0001-2500,33
16246527,,allcards-numeric-0001-2500,17
16246535,16246535,allcards-numeric-0001-2500,12321
16255173,16255173,allcards-numeric-0001-2500,33
16255442,16255442,allcards-numeric-0001-2500,4
16259549,16259549,starter-decks-2026-08,8388641
16261341,16261341,allcards-numeric-0001-2500,33
16268841,16268841,allcards-numeric-0001-2500,33
16269385,16269385,allcards-numeric-0001-2500,524290
16272453,16272453,allcards-numeric-0001-2500,2
16278116,16278116,allcards-numeric-0001-2500,131076
16279989,16279989,allcards-numeric-0001-2500,33
16304628,16304628,allcards-numeric-0001-2500,97
16306932,16306932,allcards-numeric-0001-2500,50331681
16308000,16308000,allcards-numeric-0001-2500,131076
16310544,16310544,ygoprodeck_nine_deck_batch,130
16312943,16312943,allcards-numeric-0001-2500,33
16313112,16313112,allcards-numeric-0001-2500,161
16317140,16317140,allcards-numeric-0001-2500,131076
16327715,16327715,allcards-numeric-0001-2500,8225
16329071,16329071,allcards-numeric-0001-2500,4
16353197,,allcards-numeric-0001-2500,17
16360142,16360142,allcards-numeric-0001-2500,33
16366810,16366810,allcards-numeric-0001-2500,33
16366944,16366944,allcards-numeric-0001-2500,33
16387555,16387555,allcards-numeric-0001-2500,4129
16392422,16392422,allcards-numeric-0001-2500,4194337
16404809,16404809,allcards-numeric-0001-2500,33
16428514,16428514,allcards-numeric-0001-2500,2097185
16430187,16430187,allcards-numeric-0001-2500,65538
16433136,16433136,ygoprodeck_nine_deck_batch,262146
16435215,16435215,allcards-numeric-0001-2500,2
16437822,16437822,allcards-numeric-0001-2500,65538
16449363,16449363,allcards-numeric-0001-2500,4129
16469012,16469012,allcards-numeric-0001-2500,33
16471775,16471775,allcards-numeric-0001-2500,2
16474916,16474916,allcards-numeric-0001-2500,33
16475472,16475472,allcards-numeric-0001-2500,33
16480084,16480084,allcards-numeric-0001-2500,33
16494704,16494704,allcards-numeric-0001-2500,130
16507828,16507828,allcards-numeric-0001-2500,65
16509007,16509007,allcards-numeric-0001-2500,4129
16509093,16509093,allcards-numeric-0001-2500,33
16516630,16516630,august-2026-nine-deck-batch,33
16527176,16527176,allcards-numeric-0001-2500,8193
16528181,16528181,allcards-numeric-0001-2500,131074
16550875,16550875,allcards-numeric-0001-2500,262146
16556849,16556849,allcards-numeric-0001-2500,33
16587243,,allcards-numeric-0001-2500,17
16589042,16589042,allcards-numeric-0001-2500,33
16598965,16598965,allcards-numeric-0001-2500,4
16605586,16605586,allcards-numeric-0001-2500,33
16616620,16616620,allcards-numeric-0001-2500,2
16617334,16617334,allcards-numeric-0001-2500,33
16625614,16625614,allcards-numeric-0001-2500,524290
16632144,16632144,allcards-numeric-0001-2500,4129
16638212,16638212,allcards-numeric-0001-2500,4129
16643334,16643334,allcards-numeric-0001-2500,8388641
16674846,16674846,allcards-numeric-0001-2500,4
16678947,16678947,allcards-numeric-0001-2500,4
16684346,16684346,allcards-numeric-0001-2500,33
16691074,16691074,allcards-numeric-0001-2500,8388641
16693254,16693254,allcards-numeric-0001-2500,33
16693934,16693934,allcards-numeric-0001-2500,4
16699558,16699558,legacy_presentation,8388641
16708652,16708652,allcards-numeric-0001-2500,65538
16719140,16719140,allcards-numeric-0001-2500,33
16719802,16719802,allcards-numeric-0001-2500,33
16720314,16720314,allcards-numeric-0001-2500,4
16725505,16725505,allcards-numeric-0001-2500,4129
16734927,16734927,allcards-numeric-0001-2500,2
16751086,16751086,allcards-numeric-0001-2500,33
16759958,16759958,ygoprodeck_nine_deck_batch,4129
16762927,16762927,allcards-numeric-0001-2500,131074
16768387,16768387,allcards-numeric-0001-2500,2097185
16769305,16769305,allcards-numeric-0001-2500,2101281
16780318,16780318,allcards-numeric-0001-2500,2
16796157,16796157,allcards-numeric-0001-2500,33
16802689,16802689,allcards-numeric-0001-2500,33554465
16825874,16825874,allcards-numeric-0001-2500,4129
16828633,16828633,allcards-numeric-0001-2500,4129
16832845,16832845,allcards-numeric-0001-2500,4
16849715,16849715,allcards-numeric-0001-2500,131076
16886617,16886617,ygoprodeck_nine_deck_batch,33554465
16889337,16889337,allcards-numeric-0001-2500,545
16893370,16893370,allcards-numeric-0001-2500,33
16898077,16898077,allcards-numeric-0001-2500,33554465
16899564,,allcards-numeric-0001-2500,17
16906241,16906241,allcards-numeric-0001-2500,33
16909657,16909657,allcards-numeric-0001-2500,33
16960120,16960120,august-2026-nine-deck-batch,33
17000165,17000165,ygoprodeck_nine_deck_batch,524290
17189677,17189677,ygoprodeck_nine_deck_batch,2
17255673,17255673,ygoprodeck_nine_deck_batch,524290
17465972,17465972,august-2026-nine-deck-batch,4129
17655904,17655904,august-2026-nine-deck-batch,2
17658803,,starter-decks-2026-08,17
17725109,17725109,legacy_presentation,2
17881964,17881964,authored_200,65
17947697,17947697,legacy_presentation,4129
17985575,17985575,runtime_dependency,33
18144506,18144506,authored_200,2
18144507,18144506,ygoprodeck_nine_deck_batch,2
18377261,18377261,ygoprodeck_nine_deck_batch,33
18597560,18597560,august-2026-nine-deck-batch,4
18807109,18807108,yugi_muto_battle_city,131076
18967507,18967507,august-2026-nine-deck-batch,97
19066538,19066538,authored_200,65
19299793,19299793,august-2026-nine-deck-batch,33
19333131,19333131,august-2026-nine-deck-batch,8388641
19613556,19613556,authored_200,2
19665973,19665973,authored_200,33
19771459,19771459,casual_pdf_war_rock,33
19974580,19974580,ygoprodeck_mausoleum_lockdown_edison,8225
20001444,,runtime_dependency:allcards-numeric-0001-2500,20497
20065259,20065259,august-2026-nine-deck-batch,33
20295753,20295753,ygoprodeck_nine_deck_batch,33
20508881,20508881,august-2026-nine-deck-batch,65538
20618850,20618850,august-2026-nine-deck-batch,65538
20654247,20654247,august-2026-nine-deck-batch,161
20747792,20747792,legacy_presentation,33
21082832,21082832,august-2026-nine-deck-batch,130
21140872,21140872,authored_200,97
21179143,21179143,ygoprodeck_nine_deck_batch,2
21179144,,runtime_dependency,16401
21200905,21200905,ygoprodeck_nine_deck_batch,67108897
21296502,21296502,ygoprodeck_toon_test,4194337
21417692,21417692,authored_200,33
21598948,21598948,starter-decks-2026-08,131076
21663205,21663205,authored_200,33
21903613,21903613,ygoprodeck_nine_deck_batch,67108897
22056710,22056710,starter-decks-2026-08,33554465
22134079,22134079,authored_200,33
22283204,22283204,august-2026-nine-deck-batch,65538
22346472,22346472,starter-decks-2026-08,2
22411610,,runtime_dependency:allcards-numeric-0001-2500,16401
22634473,22634473,august-2026-nine-deck-batch,4
22804410,22804410,august-2026-nine-deck-batch,33
22835145,22835145,august-2026-nine-deck-batch,4129
22862454,22862454,starter-decks-2026-08,67108897
22910685,,authored_200,17
23008320,23008320,august-2026-nine-deck-batch,2
23020408,23020408,authored_200,65538
23116808,23116808,ygoprodeck_shiranui_supremacy,33
23116809,,runtime_dependency,16401
23171610,23171610,starter-decks-2026-08,65538
23205979,23205979,authored_200,33
23331400,23331400,starter-decks-2026-08,33
23331401,,runtime-token-dependency,16401
23424603,23424603,authored_200,524290
23431858,23431858,ygoprodeck_nine_deck_batch,33
23434538,23434538,authored_200,33
23617756,23617756,august-2026-nine-deck-batch,4
23659124,,starter-decks-2026-08,17
23693634,23693634,ygoprodeck_mausoleum_lockdown_edison,8225
23771716,,authored_200,17
23837054,23837054,ygoprodeck_nine_deck_batch,4
23837055,,runtime_dependency,16401
23893227,23893227,august-2026-nine-deck-batch,33
24050692,24050692,ygoprodeck_nine_deck_batch,2
24081957,24081957,ygoprodeck_nine_deck_batch,2
24094653,24094653,authored_200,2
24096228,24096228,yugi_muto_battle_city,2
24154052,,starter-decks-2026-08,17
24207889,24207889,august-2026-nine-deck-batch,131076
24224830,24224830,authored_200,65538
24299458,24299458,ygoprodeck_nine_deck_batch,65538
24311372,,starter-decks-2026-08,17
24317029,24317029,ygoprodeck_mausoleum_lockdown_edison,2097185
24361622,24361622,august-2026-nine-deck-batch,67108897
24382602,24382602,legacy_presentation,524290
24508238,24508238,authored_200,33
24611934,,authored_200,17
24662957,24662957,august-2026-nine-deck-batch,4
24689197,24689197,ygoprodeck_nine_deck_batch,4129
24799107,24799107,august-2026-nine-deck-batch,97
24842059,24842059,ygoprodeck_toon_test,67108897
25206027,25206027,ygoprodeck_nine_deck_batch,33
25224340,25224340,ygoprodeck_nine_deck_batch,65538
25311006,25311006,ygoprodeck_nine_deck_batch,2
25449584,25449584,ygoprodeck_nine_deck_batch,33
25554552,25554552,ygoprodeck_nine_deck_batch,33
25652259,,yugi_muto_battle_city,17
25774450,25774450,starter-decks-2026-08,2
25784595,25784595,august-2026-nine-deck-batch,33
25789292,25789292,authored_200,65538
25861589,25861589,ygoprodeck_nine_deck_batch,2
25880422,25880422,authored_200,2
25924653,25924653,starter-decks-2026-08,33
26202165,26202165,authored_200,33
26232916,26232916,august-2026-nine-deck-batch,524290
26326541,26326541,ygoprodeck_shiranui_supremacy,8225
26326542,,runtime-token-dependency,16401
26495087,26495087,starter-decks-2026-08,33
26523337,26523337,starter-decks-2026-08,33
26593852,26593852,ygoprodeck_mausoleum_lockdown_edison,8225
27054370,,starter-decks-2026-08,17
27125110,,runtime_dependency,17
27198001,27198001,ygoprodeck_shiranui_supremacy,33
27198002,,runtime-token-dependency,16401
27204311,27204311,authored_200,33
27204312,,runtime-token-dependency,16401
27243130,27243130,starter-decks-2026-08,65538
27346636,27346636,starter-decks-2026-08,97
27519978,27519978,ygoprodeck_toon_test,67108897
27520594,,ygoprodeck_nine_deck_batch,17
27572350,27572350,ygoprodeck_nine_deck_batch,8225
27847700,27847700,starter-decks-2026-08,2
28190303,28190303,august-2026-nine-deck-batch,33
28279543,,authored_200,17
28373620,28373620,august-2026-nine-deck-batch,97
28546905,,authored_200,17
28593363,28593363,authored_200,65
29284413,29284413,ygoprodeck_nine_deck_batch,33
29311166,29311166,august-2026-nine-deck-batch,33
29401950,29401950,authored_200,4
29432790,29432790,august-2026-nine-deck-batch,65538
29477860,29477860,ygoprodeck_nine_deck_batch,131076
29510428,29510428,ygoprodeck_nine_deck_batch,8388641
29719112,29719112,august-2026-nine-deck-batch,33
29904964,29904964,ygoprodeck_nine_deck_batch,33
29975188,29975188,august-2026-nine-deck-batch,33
30113682,,starter-decks-2026-08,17
30128445,30128445,ygoprodeck_nine_deck_batch,8388641
30241314,30241314,authored_200,131076
30430448,30430448,august-2026-nine-deck-batch,65538
30435145,30435145,starter-decks-2026-08,2
30576089,30576089,authored_200,33
30603688,30603688,authored_200,33
30607616,30607616,ygoprodeck_shiranui_supremacy,8225
30888983,30888983,ygoprodeck_shiranui_supremacy,1048580
30989084,30989084,ygoprodeck_nine_deck_batch,67108897
31077447,31077447,starter-decks-2026-08,4
31226177,31226177,ygoprodeck_nine_deck_batch,67108897
31305911,31305911,authored_200,33
31443476,31443476,ygoprodeck_nine_deck_batch,65538
31447217,,starter-decks-2026-08,17
31533705,,runtime_dependency:allcards-numeric-0001-2500,16401
31557782,31557782,starter-decks-2026-08,33
31562086,31562086,august-2026-nine-deck-batch,65538
31596518,31596518,ygoprodeck_nine_deck_batch,33
31615285,31615285,ygoprodeck_nine_deck_batch,33
31699677,31699677,august-2026-nine-deck-batch,33
31887806,31887806,august-2026-nine-deck-batch,33
32120116,32120116,ygoprodeck_shiranui_supremacy,4
32138660,32138660,ygoprodeck_nine_deck_batch,8225
32202803,32202803,starter-decks-2026-08,33
32295838,,starter-decks-2026-08,17
32452818,,authored_200,17
32491822,32491822,starter-decks-2026-08,33554465
32519092,32519092,ygoprodeck_nine_deck_batch,67108865
32566831,32566831,authored_200,2
32600024,32600024,august-2026-nine-deck-batch,33
32615065,32615065,ygoprodeck_nine_deck_batch,97
32768230,32768230,august-2026-nine-deck-batch,65538
32807846,32807846,august-2026-nine-deck-batch,2
32939238,32939238,august-2026-nine-deck-batch,262146
33093439,33093439,august-2026-nine-deck-batch,33554465
33396948,33396948,august-2026-nine-deck-batch,33
33420078,33420078,ygoprodeck_shiranui_supremacy,4129
33438666,33438666,starter-decks-2026-08,33
33491462,33491462,ygoprodeck_nine_deck_batch,33
33508719,33508719,authored_200,2097185
33698022,33698022,legacy_presentation,8225
33746252,33746252,ygoprodeck_nine_deck_batch,33
33779875,33779875,ygoprodeck_nine_deck_batch,8388641
33782437,33782437,ygoprodeck_nine_deck_batch,2
33837653,33837653,ygoprodeck_nine_deck_batch,33
33854624,33854624,ygoprodeck_nine_deck_batch,33
34124316,34124316,yugi_muto_battle_city,2097185
34130561,34130561,ygoprodeck_nine_deck_batch,33
34242278,34242278,august-2026-nine-deck-batch,33
34250214,34250214,starter-decks-2026-08,33
34298391,34298391,ygoprodeck_toon_test,131076
34314989,34314989,ygoprodeck_toon_test,33
34318086,34318086,legacy_presentation,33
34710660,34710660,yugi_muto_battle_city,33
34755994,34755994,legacy_presentation,67108897
34761841,34761841,august-2026-nine-deck-batch,4129
34976176,34976176,august-2026-nine-deck-batch,33
35224440,35224440,starter-decks-2026-08,2
35346968,35346968,starter-decks-2026-08,131076
35480699,35480699,august-2026-nine-deck-batch,65538
35659410,35659410,august-2026-nine-deck-batch,131074
35712107,,starter-decks-2026-08,17
35803249,35803249,ygoprodeck_nine_deck_batch,33554465
35911108,35911108,starter-decks-2026-08,33
35998832,35998832,ygoprodeck_nine_deck_batch,33
36010310,36010310,ygoprodeck_nine_deck_batch,33
36262024,36262024,legacy_presentation,33
36304921,,authored_200,17
36442179,36442179,august-2026-nine-deck-batch,4129
36562627,36562627,starter-decks-2026-08,131074
36668118,36668118,ygoprodeck_nine_deck_batch,524290
36694815,36694815,starter-decks-2026-08,33
36734924,36734924,august-2026-nine-deck-batch,4129
36857073,36857073,august-2026-nine-deck-batch,8225
37192109,37192109,ygoprodeck_nine_deck_batch,8225
37313348,,authored_200,17
37354507,37354507,august-2026-nine-deck-batch,67108897
37383714,37383714,yugi_muto_battle_city,4
37421579,37421579,authored_200,65
37542782,37542782,august-2026-nine-deck-batch,97
37552929,37552929,august-2026-nine-deck-batch,33
37613663,37613663,august-2026-nine-deck-batch,2
37630732,37630732,august-2026-nine-deck-batch,2
37694547,37694547,ygoprodeck_mausoleum_lockdown_edison,524290
37742478,37742478,authored_200,33
37818794,37818794,august-2026-nine-deck-batch,97
38033121,38033121,authored_200,33
38120068,38120068,legacy_presentation,2
38129297,38129297,ygoprodeck_nine_deck_batch,2
38342335,38342335,legacy_presentation,67108897
38409239,38409239,starter-decks-2026-08,4
38517737,38517737,authored_200,33554465
38590361,38590361,ygoprodeck_nine_deck_batch,2
38699854,38699854,august-2026-nine-deck-batch,2
38761908,38761908,ygoprodeck_nine_deck_batch,4
38775407,38775407,august-2026-nine-deck-batch,33
39030163,39030163,legacy_presentation,8388641
39111158,,authored_200,17
39256679,,yugi_muto_battle_city,17
39387565,39387565,authored_200,131076
39522887,39522887,starter-decks-2026-08,33
39674352,,starter-decks-2026-08,17
39753577,39753577,ygoprodeck_shiranui_supremacy,4
39987731,39987731,ygoprodeck_nine_deck_batch,33
40005099,,runtime_dependency,524290
40110009,40110009,august-2026-nine-deck-batch,2
40364916,40364916,ygoprodeck_shiranui_supremacy,131074
40366667,40366667,ygoprodeck_toon_test,4
40398073,40398073,august-2026-nine-deck-batch,33
40418351,40418351,august-2026-nine-deck-batch,97
40605147,40605147,authored_200,1048580
40640057,40640057,authored_200,33
40737112,40737112,authored_200,33
40908371,40908371,authored_200,8225
40975574,40975574,august-2026-nine-deck-batch,4129
41230939,41230939,august-2026-nine-deck-batch,33
41232647,41232647,august-2026-nine-deck-batch,97
41392891,,yugi_muto_battle_city,17
41396436,,authored_200,17
41420027,41420027,authored_200,1048580
41440817,41440817,starter-decks-2026-08,4
41462083,41462083,august-2026-nine-deck-batch,65
41470137,41470137,starter-decks-2026-08,33
41488249,41488249,ygoprodeck_nine_deck_batch,4
41562624,41562624,ygoprodeck_shiranui_supremacy,33
41578483,41578483,august-2026-nine-deck-batch,97
41620959,41620959,august-2026-nine-deck-batch,2
41721210,41721210,authored_200,97
41867019,41867019,ygoprodeck_shiranui_supremacy,131076
42055234,42055234,august-2026-nine-deck-batch,33
42090294,42090294,ygoprodeck_nine_deck_batch,33
42129512,,starter-decks-2026-08,17
42201897,42201897,ygoprodeck_nine_deck_batch,4
42705243,42705243,ygoprodeck_nine_deck_batch,4
42719764,42719764,august-2026-nine-deck-batch,131076
42940404,42940404,starter-decks-2026-08,1057
43002864,43002864,ygoprodeck_nine_deck_batch,33
43175027,43175027,starter-decks-2026-08,33
43219114,43219114,legacy_presentation,4
43321985,43321985,legacy_presentation,8225
43527730,43527730,ygoprodeck_nine_deck_batch,262146
43892408,43892408,legacy_presentation,97
44095762,44095762,authored_200,4
44308318,,runtime_dependency:allcards-numeric-0001-2500,16401
44330098,44330098,authored_200,33
44330099,,runtime_dependency,16401
44352516,44352516,august-2026-nine-deck-batch,524290
44397496,44397496,authored_200,4
44405066,44405066,authored_200,8388641
44478599,44478599,ygoprodeck_nine_deck_batch,67108897
44508094,44508094,authored_200,8225
44519536,,august-2026-nine-deck-batch,17
44649322,44649322,ygoprodeck_nine_deck_batch,65538
44656491,44656491,august-2026-nine-deck-batch,131074
44947065,44947065,ygoprodeck_nine_deck_batch,131074
45042329,,authored_200,17
45064756,45064756,august-2026-nine-deck-batch,131076
45078193,45078193,august-2026-nine-deck-batch,33
45112597,45112597,ygoprodeck_toon_test,67108897
45349196,45349196,authored_200,97
45467446,45467446,authored_200,33
45536531,45536531,ygoprodeck_toon_test,33
45644898,45644898,authored_200,4129
45792753,45792753,starter-decks-2026-08,4
45986603,45986603,authored_200,262146
46037983,46037983,starter-decks-2026-08,4129
46052429,46052429,authored_200,130
46130346,46130346,authored_200,2
46272804,46272804,ygoprodeck_nine_deck_batch,33
46411259,46411259,legacy_presentation,2
46518210,46518210,ygoprodeck_nine_deck_batch,33
46565218,46565218,ygoprodeck_toon_test,33
46593546,46593546,ygoprodeck_nine_deck_batch,25165857
46657337,46657337,authored_200,33
46659709,46659709,ygoprodeck_nine_deck_batch,33
46815301,46815301,starter-decks-2026-08,8225
46986414,,authored_200,17
47084486,47084486,ygoprodeck_mausoleum_lockdown_edison,33
47195442,47195442,ygoprodeck_nine_deck_batch,8388641
47219274,47219274,august-2026-nine-deck-batch,97
47222536,47222536,authored_200,131074
47297616,47297616,ygoprodeck_mausoleum_lockdown_edison,33
47393199,47393199,august-2026-nine-deck-batch,4
47504322,47504322,casual_pdf_war_rock,33
47894537,,ygoprodeck_nine_deck_batch,17
47963370,47963370,legacy_presentation,161
47986555,,starter-decks-2026-08,17
48048590,48048590,august-2026-nine-deck-batch,33
48130397,48130397,starter-decks-2026-08,65538
48156348,48156348,starter-decks-2026-08,97
48228390,48228390,ygoprodeck_nine_deck_batch,33
48228391,,runtime_dependency,16401
48355999,48355999,ygoprodeck_nine_deck_batch,4129
48649353,,starter-decks-2026-08,17
48680970,48680970,authored_200,131076
48686504,48686504,ygoprodeck_nine_deck_batch,33
48712195,48712195,starter-decks-2026-08,131074
48800175,48800175,authored_200,2
48882106,48882106,starter-decks-2026-08,8225
49003716,49003716,august-2026-nine-deck-batch,33
49010598,49010598,authored_200,1048580
49139666,49139666,ygoprodeck_nine_deck_batch,33
49238328,49238328,august-2026-nine-deck-batch,2
49328340,49328340,ygoprodeck_nine_deck_batch,131074
49417509,,starter-decks-2026-08,17
49575521,49575521,august-2026-nine-deck-batch,33
49587034,49587034,yugi_muto_battle_city,4
49725936,49725936,ygoprodeck_nine_deck_batch,67108897
49888191,,starter-decks-2026-08,17
50005633,,starter-decks-2026-08,17
50045299,50045299,authored_200,131076
50056656,50056656,august-2026-nine-deck-batch,131076
50078509,50078509,august-2026-nine-deck-batch,131076
50152549,50152549,authored_200,262146
50237654,50237654,authored_200,97
50277355,50277355,ygoprodeck_toon_test,67108897
50287060,50287060,yugi_muto_battle_city,33
50321796,50321796,ygoprodeck_mausoleum_lockdown_edison,8225
50354944,50354944,ygoprodeck_nine_deck_batch,33
50371210,50371210,august-2026-nine-deck-batch,262146
50383626,50383626,ygoprodeck_nine_deck_batch,33
50486289,50486289,ygoprodeck_nine_deck_batch,33
50766506,50766506,august-2026-nine-deck-batch,131076
50913601,50913601,authored_200,524290
50933533,50933533,ygoprodeck_mausoleum_lockdown_edison,33
51335426,51335426,starter-decks-2026-08,65538
51452091,51452091,authored_200,131076
51482758,51482758,authored_200,2
51548207,51548207,ygoprodeck_nine_deck_batch,33
51632798,51632798,legacy_presentation,33
51779204,51779204,august-2026-nine-deck-batch,65538
51828629,51828629,authored_200,65
51916032,51916032,ygoprodeck_nine_deck_batch,33
52097679,52097679,authored_200,2
52467217,52467217,ygoprodeck_shiranui_supremacy,33
52589809,52589809,august-2026-nine-deck-batch,33
52607696,52607696,ygoprodeck_nine_deck_batch,4
52615248,52615248,ygoprodeck_shiranui_supremacy,67108897
52644170,52644170,ygoprodeck_nine_deck_batch,8225
52684508,52684508,legacy_presentation,2
52711246,52711246,ygoprodeck_shiranui_supremacy,8225
52875873,52875873,august-2026-nine-deck-batch,2
53094821,53094821,ygoprodeck_toon_test,1048580
53129443,53129443,authored_200,2
53167658,53167658,starter-decks-2026-08,131074
53174748,53174748,ygoprodeck_nine_deck_batch,4
53183600,53183600,ygoprodeck_toon_test,37748769
53286626,53286626,ygoprodeck_nine_deck_batch,2
53329234,53329234,ygoprodeck_nine_deck_batch,4
53334471,53334471,august-2026-nine-deck-batch,131076
53567095,53567095,august-2026-nine-deck-batch,4
53582587,53582587,authored_200,4
53714009,53714009,ygoprodeck_mausoleum_lockdown_edison,8225
53839837,53839837,starter-decks-2026-08,33
53860621,53860621,august-2026-nine-deck-batch,262146
53904087,53904087,ygoprodeck_toon_test,67108897
53927851,53927851,ygoprodeck_nine_deck_batch,33
54191698,54191698,ygoprodeck_nine_deck_batch,8388641
54332792,54332792,legacy_presentation,4129
54475145,54475145,august-2026-nine-deck-batch,33
54541900,54541900,authored_200,65
54594017,54594017,august-2026-nine-deck-batch,4129
54652250,54652250,authored_200,2097185
54693926,54693926,legacy_presentation,2
54862960,54862960,ygoprodeck_nine_deck_batch,33
55144522,55144522,authored_200,2
55410871,55410871,authored_200,161
55416843,55416843,ygoprodeck_nine_deck_batch,2
55696885,55696885,starter-decks-2026-08,33
55704856,55704856,august-2026-nine-deck-batch,65538
55713623,55713623,ygoprodeck_nine_deck_batch,65538
55990317,55990317,august-2026-nine-deck-batch,97
55991637,55991637,ygoprodeck_nine_deck_batch,2
56094445,56094445,starter-decks-2026-08,33
56120475,56120475,authored_200,4
56132807,56132807,legacy_presentation,33
56198785,56198785,ygoprodeck_shiranui_supremacy,33
56364287,56364287,august-2026-nine-deck-batch,33
56369281,,starter-decks-2026-08,17
56387350,56387350,starter-decks-2026-08,33
56410769,56410769,ygoprodeck_nine_deck_batch,8388641
56461575,56461575,ygoprodeck_nine_deck_batch,4
56514812,56514812,starter-decks-2026-08,33
56532353,56532353,legacy_presentation,97
56747793,56747793,authored_200,262146
56830749,56830749,starter-decks-2026-08,2
56907389,56907389,authored_200,65
56920308,56920308,authored_200,4
57031794,57031794,ygoprodeck_nine_deck_batch,8388641
57043986,57043986,august-2026-nine-deck-batch,33
57312333,57312333,ygoprodeck_nine_deck_batch,65538
57416183,57416183,august-2026-nine-deck-batch,4
57647597,57647597,ygoprodeck_nine_deck_batch,4129
57731460,57731460,starter-decks-2026-08,33
57736667,57736667,ygoprodeck_nine_deck_batch,262146
58036229,58036229,ygoprodeck_toon_test,67108897
